,retorno_diario
2019-03-14,-0.0005842691839257729
2019-03-15,-0.0021238260143417566
2019-03-18,-0.0002599209710529571
2019-03-19,-0.00043687251738812604
2019-03-20,0.0004592517244021821
2019-03-21,-0.002297353024630111
2019-03-22,0.0007744274921957673
2019-03-25,0.00033859088557236516
2019-03-26,0.0007104777135362505
2019-03-27,-0.00098380881036102
2019-03-28,0.001279838958267998
2019-03-29,0.0013976356912253963
2019-04-01,0.0015471471415042849
2019-04-02,-0.0007113435980753091
2019-04-03,-6.266314201593958e-05
2019-04-04,0.0021185632662656497
2019-04-05,0.0008019286788629731
2019-04-08,-0.0003693585185368442
2019-04-09,-0.0008805279413192979
2019-04-10,0.001269444561101074
2019-04-11,0.00017163522015024025
2019-04-12,0.00011813487698785762
2019-04-15,-2.5589522342284177e-05
2019-04-16,0.00045980947880825963
2019-04-17,0.0002444724245858343
2019-04-18,0.0009955968222501554
2019-04-22,-0.0024867073888680978
2019-04-23,-0.0015718587629144965
2019-04-24,0.001148471743855839
2019-04-25,-0.0013079336026926348
2019-04-26,0.0008614075792783393
2019-04-29,-0.0002843503447277851
2019-04-30,-0.0003644369982634399
2019-05-01,-7.940047301324137e-05
2019-05-02,-8.849784734539234e-05
2019-05-03,-0.00010708557526586392
2019-05-06,-0.0005167280436289224
2019-05-07,-0.0001649299216408717
2019-05-08,-0.001240806256924637
2019-05-09,-0.002057500182158195
2019-05-10,-0.002421705514287398
2019-05-13,-0.0038440774599099504
2019-05-14,-0.0015307264866167459
2019-05-15,-0.00039903159756141116
2019-05-16,-0.00032944210921820316
2019-05-17,0.00014775309848791274
2019-05-20,-0.0017441810324258177
2019-05-21,0.000704912784878664
2019-05-22,-0.0007840154860689563
2019-05-23,0.0011924694441477813
2019-05-24,-0.0013290684809662667
2019-05-28,-0.0029129997013866205
2019-05-29,0.00048560173460420185
2019-05-30,-0.0013208773862792677
2019-05-31,-0.00012666734502072007
2019-06-03,-0.0014290957767920886
2019-06-04,-0.00012017905275386598
2019-06-05,-0.002477222145535396
2019-06-06,-0.0009738481105914909
2019-06-07,-0.00031145433700250914
2019-06-10,-0.0009424448348338554
2019-06-11,0.0003394770328588148
2019-06-12,-0.00272884682410966
2019-06-13,-0.00023962080396071063
2019-06-14,0.001589234698631914
2019-06-17,0.0022400952178439014
2019-06-18,-0.0028146997194449185
2019-06-19,-0.0016181145607548908
2019-06-20,0.0032578761018972613
2019-06-21,0.0005653667794364936
2019-06-24,0.0029470786569627816
2019-06-25,0.0011300318779337403
2019-06-26,-0.00029386412641497215
2019-06-27,0.0032723939918642754
2019-06-28,-0.001957755273495493
2019-07-01,0.0
2019-07-02,4.909207255278226e-07
2019-07-03,0.0012535153714820933
2019-07-05,-0.0005468898443017838
2019-07-08,0.00020158389271741136
2019-07-09,0.0012426860100567632
2019-07-10,9.250676118603234e-05
2019-07-11,-0.0007624158028085273
2019-07-12,0.00016915982608067196
2019-07-15,-0.0017835873655800355
2019-07-16,-0.0008851833266273541
2019-07-17,-0.0010922449115176715
2019-07-18,-0.0012670392067546696
2019-07-19,-0.001206683634770901
2019-07-22,-0.00018446077695716886
2019-07-23,3.595323218151073e-05
2019-07-24,-0.0017164015748504667
2019-07-25,-0.0007182438396102528
2019-07-26,-0.0035405171941967966
2019-07-29,-0.0015981290231947152
2019-07-30,-2.3180730221283863e-05
2019-07-31,-0.0018254493181052063
2019-08-01,-0.0032342105841519702
2019-08-02,0.003824916891816151
2019-08-05,-0.001838921735637353
2019-08-06,0.002126264039171402
2019-08-07,-0.00036444586910946677
2019-08-08,-0.0025187384165226145
2019-08-09,-0.002359783940425871
2019-08-12,-0.0015613395166688446
2019-08-13,-0.0027602089936253535
2019-08-14,-0.003306879883715974
2019-08-15,0.000804033735574435
2019-08-16,0.0022616330562559603
2019-08-19,-0.0018297713385327682
2019-08-20,-0.0023027812501364184
2019-08-21,-0.0019649038770744743
2019-08-22,-0.0011143517240120243
2019-08-23,-0.002154894206298003
2019-08-26,-0.00168540249564644
2019-08-27,-0.0038711088579863914
2019-08-28,-2.836191340830105e-05
2019-08-29,0.002349594937692644
2019-08-30,0.0020393308169131727
2019-09-03,-0.0026119227323221114
2019-09-04,0.0016468885900031334
2019-09-05,0.0029006644700434766
2019-09-06,0.007222811841336175
2019-09-09,0.00992468327393392
2019-09-10,-0.0009610081647032179
2019-09-11,-0.0029557667860692916
2019-09-12,-0.0005878805460232796
2019-09-13,-0.0004526359739878262
2019-09-16,0.002891950667449572
2019-09-17,-0.0020794959654291
2019-09-18,0.001160025810809663
2019-09-19,-0.001689098728613694
2019-09-20,0.001739456981908891
2019-09-23,-0.001291980584086108
2019-09-24,0.00025476533666600617
2019-09-25,-0.0013825919936560226
2019-09-26,0.000725981600571283
2019-09-27,-3.593367763589835e-05
2019-09-30,-0.00022488402914289107
2019-10-01,-0.0008267818540874353
2019-10-02,0.0006950402173192353
2019-10-03,0.0006045334522868249
2019-10-04,0.0005490947978126832
2019-10-07,0.0028027142723857767
2019-10-08,-0.0015944177811136576
2019-10-09,-0.0019831252877276742
2019-10-10,-0.001277713689559781
2019-10-11,0.004157354642716234
2019-10-14,0.0019106636273363595
2019-10-15,0.001299955133203153
2019-10-16,-0.002862628402339831
2019-10-17,-0.0012293929422794478
2019-10-18,0.0022096285730675755
2019-10-21,-0.00014814333841486584
2019-10-22,-0.0007724125700536463
2019-10-23,0.00043980138875514426
2019-10-24,0.0026963085833640846
2019-10-25,-0.0037245425554364472
2019-10-28,0.0009722565735533947
2019-10-29,0.0012077728643387076
2019-10-30,-0.0008113502114419759
2019-10-31,-0.0032684054134995114
2019-11-01,0.0022156103427390444
2019-11-04,0.00017194480852621922
2019-11-05,-8.738862374710641e-05
2019-11-06,0.0012207729346385883
2019-11-07,0.0017010842021792
2019-11-08,0.0020577070693168003
2019-11-11,0.0032584723171515703
2019-11-12,-0.0015944266205176133
2019-11-13,-0.0006964258343337507
2019-11-14,0.0009539141105453632
2019-11-15,-0.0003514750098072499
2019-11-18,0.0027064407709646576
2019-11-19,0.0035346137100312636
2019-11-20,0.00023804838644791992
2019-11-21,-0.0015942279891406558
2019-11-22,-0.0014248919802923002
2019-11-25,-0.0013537103070996993
2019-11-26,-0.0004551797897581817
2019-11-27,0.0003208387673408413
2019-11-29,0.001217231046268678
2019-12-02,-0.0012474559623021045
2019-12-03,0.0010639942946659956
2019-12-04,-0.0012374212619515755
2019-12-05,0.00017758052541510464
2019-12-06,0.0005435293040381706
2019-12-09,0.00015432482670945595
2019-12-10,-0.0007570004678395895
2019-12-11,-0.0014187753004746716
2019-12-12,-0.0010711426316828113
2019-12-13,0.0009136248358065862
2019-12-16,0.0008011390765064248
2019-12-17,-8.935998702571299e-06
2019-12-18,0.0001683029574651471
2019-12-19,-0.0011446619775525055
2019-12-20,0.0017575931315200312
2019-12-23,0.0005170450366230872
2019-12-24,-0.0012644915980898712
2019-12-26,-0.0010545631932786421
2019-12-27,0.0011275402234676157
2019-12-30,0.0013341241282331137
2019-12-31,0.0015348487319871336
2020-01-02,0.0
2020-01-03,0.0005073499530534986
2020-01-06,0.00021019463500712154
2020-01-07,0.00015355991159520798
2020-01-08,3.116090481670719e-05
2020-01-09,2.7211978809399405e-05
2020-01-10,-0.00020963009191681258
2020-01-13,-0.00044917491354127257
2020-01-14,0.0005358860554447398
2020-01-15,-0.0009420107455919702
2020-01-16,-0.0002468656529507229
2020-01-17,-0.0007388440490256499
2020-01-21,0.00023405813462267777
2020-01-22,0.0019604567441730003
2020-01-23,-0.0003600595556623509
2020-01-24,0.0004576115063661679
2020-01-27,-0.0006879380139539482
2020-01-28,-0.00033125915503548486
2020-01-29,0.0007213383725993783
2020-01-30,-0.0011071964831303016
2020-01-31,0.0015046058205449742
2020-02-03,0.0003504699985240889
2020-02-04,0.004235080770562361
2020-02-05,0.00148342894939969
2020-02-06,-0.003229935024480657
2020-02-07,0.0031565415101206585
2020-02-10,0.0005214829110838648
2020-02-11,0.000431399601186816
2020-02-12,-0.0014388108343794726
2020-02-13,-0.0019975443266890213
2020-02-14,-0.0002129462648572944
2020-02-18,0.00012367498278161303
2020-02-19,0.0011259786895058631
2020-02-20,-0.0014172037563857486
2020-02-21,-0.004348873197453834
2020-02-24,-0.0015729786596444307
2020-02-25,-0.002198365050444473
2020-02-26,-0.008160440300796984
2020-02-27,-0.0024321739345937454
2020-02-28,0.0019118180729316037
2020-03-02,-0.003735034488516287
2020-03-03,-0.0006184057314260472
2020-03-04,-0.00253158648365871
2020-03-05,-0.005171210103803036
2020-03-06,0.0038212562227700865
2020-03-09,0.000635381459756057
2020-03-10,0.010419057860611902
2020-03-11,-0.004424939493451097
2020-03-12,-0.0019143825329817343
2020-03-13,-0.008528760187570284
2020-03-16,-0.003676045266080519
2020-03-17,-0.0015652780127063059
2020-03-18,-0.021247956856160887
2020-03-19,0.04220537628269314
2020-03-20,0.012220224128992652
2020-03-23,0.007331477938679998
2020-03-24,-7.448409380514943e-05
2020-03-25,0.007865893874396424
2020-03-26,0.007573467953310898
2020-03-27,-0.0031717670152910547
2020-03-30,-0.0072827833991514265
2020-03-31,0.015317487116425731
2020-04-01,0.002824330741303993
2020-04-02,-0.003281889281702033
2020-04-03,-0.004748414546276147
2020-04-06,0.011976249467190137
2020-04-07,0.002487651270900432
2020-04-08,-0.002812806565453585
2020-04-09,-0.005041021243939353
2020-04-13,0.00899409309990803
2020-04-14,0.0008380640580212706
2020-04-15,-0.00061820206410238
2020-04-16,-0.006838828322771823
2020-04-17,0.012407736921024625
2020-04-20,0.008509404353895333
2020-04-21,-0.002628857927798428
2020-04-22,-0.0010208991542599577
2020-04-23,-0.003931568484163084
2020-04-24,-0.00035781870218842826
2020-04-27,0.006470638901490189
2020-04-28,0.0031210558444091873
2020-04-29,0.005138893740874645
2020-04-30,0.0032922762240583216
2020-05-01,-0.005701822027412168
2020-05-04,-0.0006885125419533345
2020-05-05,0.0014661050618652305
2020-05-06,0.0050328807463176865
2020-05-07,-0.003760036877761669
2020-05-08,0.00043352517243124835
2020-05-11,-0.0016493560341317326
2020-05-12,0.004553210693562087
2020-05-13,-0.005344024220574101
2020-05-14,-0.0018254180242813945
2020-05-15,-0.003511981917674939
2020-05-18,0.0016837749211215613
2020-05-19,-0.006311370073147626
2020-05-20,1.7231120581717718e-05
2020-05-21,0.001752485317706498
2020-05-22,0.004448994068251566
2020-05-26,0.002525696838084163
2020-05-27,0.005123663228676217
2020-05-28,-0.003928324399647581
2020-05-29,-0.001941102623207408
2020-06-01,-0.0006108069260246818
2020-06-02,-0.0003498938623442083
2020-06-03,0.003882538143701575
2020-06-04,0.000275852753507666
2020-06-05,-0.001427442239017973
2020-06-08,0.010360859217465246
2020-06-09,0.000648132538672741
2020-06-10,-0.005227452398072074
2020-06-11,-0.003068403406014486
2020-06-12,0.0011016973789561512
2020-06-15,-0.0006609167824808027
2020-06-16,0.0018767130566100243
2020-06-17,-0.0025766106219689113
2020-06-18,0.0004724862944745389
2020-06-19,-0.006053265834423227
2020-06-22,0.0005802160495374853
2020-06-23,-0.0012216530922986636
2020-06-24,-0.0013132433526154342
2020-06-25,-0.0007748470750603587
2020-06-26,-0.004706469224416282
2020-06-29,0.006736182714084005
2020-06-30,-0.0005480279240652197
2020-07-01,0.0
2020-07-02,0.0005653117376312911
2020-07-06,-0.0007588603010828976
2020-07-07,-0.0009006754430706421
2020-07-08,0.00047151898050817875
2020-07-09,-0.0024355658298769733
2020-07-10,-0.0022871724477750432
2020-07-13,0.001982314441179639
2020-07-14,0.0008878415291452945
2020-07-15,0.002843935118854868
2020-07-16,-0.0015786520574212425
2020-07-17,-0.0006133274363119056
2020-07-20,-0.0011324180526529504
2020-07-21,0.003716569591476937
2020-07-22,0.0009202245213919436
2020-07-23,0.0027871610788853364
2020-07-24,0.0014519702800496691
2020-07-27,0.002817809529722237
2020-07-28,-0.00024542301025014534
2020-07-29,0.0022177260208743
2020-07-30,-9.559189158878656e-05
2020-07-31,-0.0036862621843879563
2020-08-03,0.0010808278486717615
2020-08-04,-0.00013951497404322
2020-08-05,-0.0015220526248226729
2020-08-06,0.0016282865813044556
2020-08-07,0.0012514412891958093
2020-08-10,-0.0002310469567391782
2020-08-11,0.001915429479813352
2020-08-12,-0.0018550683416163004
2020-08-13,9.345694089349932e-05
2020-08-14,0.004749644666763336
2020-08-17,-0.0023346397106291496
2020-08-18,-1.7757776904769873e-05
2020-08-19,-0.000700042883523716
2020-08-20,-0.0005897739370751165
2020-08-21,-0.001090926880987725
2020-08-24,0.0015637681264540292
2020-08-25,-0.0016277254161309817
2020-08-26,-0.0008058185155066955
2020-08-27,0.005662529564991336
2020-08-28,0.000818262775352696
2020-08-31,-0.0009139652044843627
2020-09-01,0.0002242813155060308
2020-09-02,-0.0005310760662200487
2020-09-03,0.00300154047989028
2020-09-04,0.0013777028157335503
2020-09-08,-0.0005086826481025764
2020-09-09,-0.0037506229900094944
2020-09-10,-0.0002417277248343397
2020-09-11,0.0017704160529105062
2020-09-14,0.005619161690749963
2020-09-15,-0.0049474156576297616
2020-09-16,-0.0010448497775157161
2020-09-17,-0.0002933165894138112
2020-09-18,-0.002169571411726584
2020-09-21,0.0044343503224949675
2020-09-22,0.004519343121823244
2020-09-23,-0.0006940281633410816
2020-09-24,0.001963500029425869
2020-09-25,-0.004517639034104659
2020-09-28,-0.001313439890713225
2020-09-29,-0.001104260785386496
2020-09-30,-0.0010186807961983623
2020-10-01,-0.0028248021178113258
2020-10-02,-0.0022811736995860645
2020-10-05,-0.004818098909953561
2020-10-06,0.0036730268974511705
2020-10-07,-0.005672648495366755
2020-10-08,-0.004690156410907998
2020-10-09,0.0021783216951512807
2020-10-12,0.0009483092786611858
2020-10-13,-0.005333112846772303
2020-10-14,-0.001661590897738191
2020-10-15,0.0004998634051001316
2020-10-16,0.0029228037167280175
2020-10-19,0.0023920247152504626
2020-10-20,0.0033475403977605567
2020-10-21,0.00404694726344248
2020-10-22,-0.003156875999733405
2020-10-23,-0.00021855471014022853
2020-10-26,0.0013645043045846961
2020-10-27,0.00010965292920908087
2020-10-28,0.00461431155628631
2020-10-29,-0.0014436984182977675
2020-10-30,-0.0005832099790088197
2020-11-02,0.0011710353792112715
2020-11-03,0.0029784191613025867
2020-11-04,0.0014203818591211781
2020-11-05,-0.006699625181832364
2020-11-06,0.001251394670714101
2020-11-09,0.0008044598903398925
2020-11-10,0.008899271641542944
2020-11-11,0.005250368763524499
2020-11-12,-0.002671388448793899
2020-11-13,-0.00024698550023933283
2020-11-16,0.001508010726935477
2020-11-17,0.0035419060377317848
2020-11-18,0.00017451814126357435
2020-11-19,0.0033447383578270483
2020-11-20,0.0024812211598107094
2020-11-23,-0.0021713326992362004
2020-11-24,0.0067336548639443435
2020-11-25,0.0011450383985870615
2020-11-27,0.002393772271775019
2020-11-30,0.0007474520377298843
2020-12-01,-0.004336378195472851
2020-12-02,-0.0019571719671092336
2020-12-03,-0.0027492908457907917
2020-12-04,0.005964119522498146
2020-12-07,-0.000543811297547192
2020-12-08,0.0020099874243941105
2020-12-09,0.0005229410254951661
2020-12-10,0.006847898701008426
2020-12-11,0.0009350293677667209
2020-12-14,0.0015999843816239812
2020-12-15,-0.0030704687426609256
2020-12-16,-0.00036094914294337865
2020-12-17,0.0019809851807437327
2020-12-18,3.980403721314252e-05
2020-12-21,0.0012735137048062784
2020-12-22,-0.0020686892802915637
2020-12-23,0.003566908529638646
2020-12-24,-0.001838519744296946
2020-12-28,0.0028403882599541573
2020-12-29,0.0006141824581517685
2020-12-30,-0.002186705980248277
2020-12-31,0.0015156363243865822
2021-01-04,0.0
2021-01-05,0.00034586518564719835
2021-01-06,-0.0008164903749353969
2021-01-07,-0.0032566350615101936
2021-01-08,-0.0006728583923025999
2021-01-11,-0.0015791487540326998
2021-01-12,0.0016521958025695282
2021-01-13,0.0015129900462257817
2021-01-14,-0.001076702330814827
2021-01-15,0.004850574028770866
2021-01-19,0.0013568169642911132
2021-01-20,0.001200982429011871
2021-01-21,0.002615261272151648
2021-01-22,0.004328930294564404
2021-01-25,0.0011885038633210165
2021-01-26,0.0030563328455822437
2021-01-27,0.0023058676664660773
2021-01-28,0.001440954566476954
2021-01-29,0.0008976303439597322
2021-02-01,0.0010758060986386375
2021-02-02,-0.0006344889479546811
2021-02-03,-0.0005958418080219852
2021-02-04,-0.00344840168223729
2021-02-05,0.0005508467058241096
2021-02-08,-0.0005254008627022855
2021-02-09,-0.0007072350262597949
2021-02-10,-0.00143395427161232
2021-02-11,0.000580414983243771
2021-02-12,-0.002682286589727445
2021-02-16,-0.006194248704136119
2021-02-17,0.006592852875730476
2021-02-18,0.0045649669238156275
2021-02-19,-0.00021258326414051455
2021-02-22,-0.002027594679825007
2021-02-23,-0.0031329172260911864
2021-02-24,-0.0037381520479180864
2021-02-25,-0.0007288997979458589
2021-02-26,0.0022098580158861404
2021-03-01,0.0011577787323339029
2021-03-02,0.0006579029277701375
2021-03-03,0.0008077271239193606
2021-03-04,-0.0007494681792115043
2021-03-05,0.0001624168033928286
2021-03-08,0.003237796419826339
2021-03-09,0.0048985945489613434
2021-03-10,-0.004145958227845403
2021-03-11,0.0023484684142930923
2021-03-12,-0.0015119486290400496
2021-03-15,0.002965584429958157
2021-03-16,-0.0008255518451937893
2021-03-17,7.31609069727357e-05
2021-03-18,-1.606504565970779e-05
2021-03-19,0.0023076943039739063
2021-03-22,0.0036836262110134356
2021-03-23,0.002811282956396849
2021-03-24,-0.0014255946653748352
2021-03-25,-0.0006786533662086036
2021-03-26,-0.0023396112611922095
2021-03-29,0.0029757812685407893
2021-03-30,-0.0008781109043425716
2021-03-31,0.00031600229972714167
2021-04-01,-0.0027066663239694254
2021-04-05,0.0003056756543796613
2021-04-06,0.0006745401602656298
2021-04-07,-0.001931340385283442
2021-04-08,-0.0006565016099226495
2021-04-09,0.0014389542930596966
2021-04-12,0.0018217322661551905
2021-04-13,0.003816856131185603
2021-04-14,0.00036168858736942424
2021-04-15,0.004665249653374603
2021-04-16,-0.0018375335097871482
2021-04-19,0.0005283345534082884
2021-04-20,0.0017221621996647563
2021-04-21,-0.000590900661710192
2021-04-22,0.0014714410451132532
2021-04-23,-0.0020529012983607486
2021-04-26,0.00023388679704237637
2021-04-27,-0.0015814263581448718
2021-04-28,-0.0043105103367585326
2021-04-29,-0.003161315225542366
2021-04-30,-0.00036216090588875316
2021-05-03,0.0005774867941879369
2021-05-04,-0.006338044044089769
2021-05-05,0.0003084522304350523
2021-05-06,0.0007861642318419848
2021-05-07,-0.0008724191925906288
2021-05-10,-0.002070347161020325
2021-05-11,-0.0003205114186675295
2021-05-12,0.0003988635612856284
2021-05-13,-0.0025847201250264627
2021-05-14,0.001030790215532551
2021-05-17,-0.001244551419278339
2021-05-18,0.0024155441705179027
2021-05-19,0.003503159763069352
2021-05-20,0.0014512225757566445
2021-05-21,-0.0009012240647521929
2021-05-24,0.0005298108068962859
2021-05-25,-0.00033949881039190276
2021-05-26,0.0006636146589830471
2021-05-27,-0.00032621013048940163
2021-05-28,-0.0006089863863005917
2021-06-01,0.0005315710036125854
2021-06-02,0.0004639568084674528
2021-06-03,-0.001714252051191606
2021-06-04,0.0022515026868539954
2021-06-07,0.000285567651875962
2021-06-08,-0.004350495831120122
2021-06-09,0.0022707586841297644
2021-06-10,0.0009056230581640623
2021-06-11,0.0004572349145177845
2021-06-14,0.0018833551172245887
2021-06-15,-0.0014772371454390588
2021-06-16,0.0019901127753812363
2021-06-17,0.0015904381412579827
2021-06-18,0.0013050304430900661
2021-06-21,-0.005251539421125373
2021-06-22,-0.0004515887292487364
2021-06-23,-0.0004218117018052636
2021-06-24,0.0008299394356337198
2021-06-25,-0.0010139114909687552
2021-06-28,0.00036794390341453044
2021-06-29,0.003040446154466242
2021-06-30,-0.0008533864679166836
2021-07-01,0.0
2021-07-02,-0.00011165461231602003
2021-07-06,-0.00012561229793448537
2021-07-07,0.0002113002404414699
2021-07-08,-0.0003087465526100952
2021-07-09,0.0004376932398709954
2021-07-12,0.000400385770284778
2021-07-13,-0.0001278498907009762
2021-07-14,-0.0007237066732076192
2021-07-15,0.0005234263476998124
2021-07-16,-0.0007122281017170884
2021-07-19,-0.00019566244063160543
2021-07-20,0.000976629351200936
2021-07-21,0.0011982541768353339
2021-07-22,-0.0019509755985876675
2021-07-23,-0.001315181453707337
2021-07-26,-0.008618007373966336
2021-07-27,-0.0012998037158394704
2021-07-28,-0.0014941346269851385
2021-07-29,-0.0011491547691903192
2021-07-30,0.002285993117609375
2021-08-02,-0.0008505926467652746
2021-08-03,0.0012103095955683708
2021-08-04,-0.0007212696949535857
2021-08-05,0.000366219594205669
2021-08-06,0.0041546242565894675
2021-08-09,-0.00022425506774555458
2021-08-10,-0.001790196397019239
2021-08-11,-0.0001464732466336549
2021-08-12,9.982006859244885e-05
2021-08-13,-0.00013878603351492603
2021-08-16,-0.002717839588343851
2021-08-17,-0.0007212212247933225
2021-08-18,-0.0018428663408874223
2021-08-19,-0.003590753437000821
2021-08-20,0.00038219850536071464
2021-08-23,-0.00023523818240890891
2021-08-24,-0.00030238231639632686
2021-08-25,-0.0005310082012243312
2021-08-26,0.0005756815285649752
2021-08-27,0.0008232811093933756
2021-08-30,-0.0029173460923869856
2021-08-31,0.0008632555258817065
2021-09-01,-0.0013474121196482558
2021-09-02,0.0007454730195839809
2021-09-03,-0.0021683271253299164
2021-09-07,0.004558441755567977
2021-09-08,-0.0008565862692990478
2021-09-09,0.0020960758545257585
2021-09-10,-0.0012383917849784708
2021-09-13,-0.0003303109893148526
2021-09-14,-0.0011027587459899845
2021-09-15,0.0003137667472792649
2021-09-16,-0.00020084433312035356
2021-09-17,-0.0001984035900234493
2021-09-20,-0.0012301126286454634
2021-09-21,-0.0004995038118464912
2021-09-22,-0.0017818170893071806
2021-09-23,0.0009419034513100721
2021-09-24,-0.0002440426213061564
2021-09-27,0.002910648423901824
2021-09-28,5.949236102433808e-05
2021-09-29,-0.00013255644761233642
2021-09-30,0.002790324073885614
2021-10-01,0.0021575185364787865
2021-10-04,0.0021024934777327253
2021-10-05,-0.0004915058493541013
2021-10-06,-0.003097754898896632
2021-10-07,-0.0006535146168831996
2021-10-08,0.00012772268394159458
2021-10-11,-0.0012661505731276334
2021-10-12,-0.004800330304012251
2021-10-13,0.0024456739603142207
2021-10-14,0.0008019281618295903
2021-10-15,0.0030802872158626317
2021-10-18,-0.004292523898697031
2021-10-19,-0.0003607289487452925
2021-10-20,-0.0014640827765600773
2021-10-21,-0.005290611344006213
2021-10-22,-0.005274273331503593
2021-10-25,-8.802985677872633e-05
2021-10-26,-0.001084944382818026
2021-10-27,-0.0038369062862799565
2021-10-28,-5.603469211212797e-06
2021-10-29,0.0008826812843842791
2021-11-01,0.0022419127489449243
2021-11-02,-0.004527270049145266
2021-11-03,0.00041218007726806505
2021-11-04,0.0016466369586825291
2021-11-05,0.001348190535138516
2021-11-08,-0.0015893857296862546
2021-11-09,-0.0033880991546181237
2021-11-10,-0.0005544162856560009
2021-11-11,-0.0028793454887387883
2021-11-12,0.0008230289372238242
2021-11-15,-0.0044229928914916285
2021-11-16,-0.0013203898078044008
2021-11-17,0.0015090416094705127
2021-11-18,-0.002315576020710047
2021-11-19,0.000729490061554583
2021-11-22,0.0016625282210456615
2021-11-23,-0.0011722889742025121
2021-11-24,-0.002295595764361391
2021-11-26,-0.0013556112169981704
2021-11-29,-0.00611199459690055
2021-11-30,-0.000682033628683909
2021-12-01,0.002785569123471071
2021-12-02,-0.0010685002415048773
2021-12-03,-0.002314593789847169
2021-12-06,0.00295862691225528
2021-12-07,-0.0042891504339268634
2021-12-08,0.005605274169509333
2021-12-09,0.001356411518146483
2021-12-10,-0.00459674204432573
2021-12-13,0.003609021487479558
2021-12-14,0.0020050260507688657
2021-12-15,0.0018019890157195905
2021-12-16,0.005526368081425365
2021-12-17,0.010738313852923065
2021-12-20,-0.0011064447738001692
2021-12-21,0.003986563671272281
2021-12-22,-0.0017360231930526604
2021-12-23,0.0004838354825984992
2021-12-27,-0.000621656724948172
2021-12-28,0.0026454664463359924
2021-12-29,-0.0029189313282801553
2021-12-30,0.0008736261833249493
2021-12-31,-0.0006872548815403335
2022-01-03,0.0
2022-01-04,0.001025722552924891
2022-01-05,0.00035571906616537136
2022-01-06,-0.00031425266789238197
2022-01-07,-0.0004214191260623875
2022-01-10,0.0006614542044052909
2022-01-11,-0.00020260840770141826
2022-01-12,8.886544360971851e-05
2022-01-13,-0.0016624853073055467
2022-01-14,-0.0014702710591260341
2022-01-18,-0.0020767289230791907
2022-01-19,0.001405607636626531
2022-01-20,0.001571005572111878
2022-01-21,0.0023942874963910517
2022-01-24,0.0027951024240621125
2022-01-25,-0.002674576057340298
2022-01-26,-0.002734557330160183
2022-01-27,-0.00205126738674047
2022-01-28,0.001464796714676072
2022-01-31,0.0015653620442967154
2022-02-01,0.00231110901707775
2022-02-02,-0.008723403596189441
2022-02-03,-0.005114120242870642
2022-02-04,0.0017313232072698106
2022-02-07,0.0019575255144819227
2022-02-08,-0.0006359291746315402
2022-02-09,0.00016840193338263365
2022-02-10,0.0032008456085372487
2022-02-11,-0.0029098353108540746
2022-02-14,0.002761765806736693
2022-02-15,0.0005227139663410883
2022-02-16,-0.0015788302989525021
2022-02-17,-4.5511227269467404e-05
2022-02-18,0.002496625961295091
2022-02-22,0.0035024724297342794
2022-02-23,-0.004122909973150188
2022-02-24,0.0015728553732028533
2022-02-25,-0.0036148804335562773
2022-02-28,-0.0018153901132578433
2022-03-01,-0.0013923751646816964
2022-03-02,0.0008849938347113007
2022-03-03,-7.165841263489485e-05
2022-03-04,0.0008686017077556183
2022-03-07,0.003447774373321023
2022-03-08,-0.002602813678394889
2022-03-09,0.005171274740996697
2022-03-10,-0.004532388256860029
2022-03-11,-0.001574411954816107
2022-03-14,0.001258342932879309
2022-03-15,0.0022385446312032918
2022-03-16,0.0033873344369237447
2022-03-17,0.0005091092783246107
2022-03-18,0.00047075368885906546
2022-03-21,-0.00047159830227775545
2022-03-22,-0.00047204269493813334
2022-03-23,-0.0014974812040124729
2022-03-24,0.0008573425399141609
2022-03-25,-0.0015948860266343438
2022-03-28,0.0006646536236933489
2022-03-29,0.002792010023492415
2022-03-30,-0.0029264664575087665
2022-03-31,-0.00016733468953343764
2022-04-01,-0.0022148908653346912
2022-04-04,0.0034775346639978055
2022-04-05,0.0009957439605481051
2022-04-06,0.0002180345596917856
2022-04-07,0.004924653764299548
2022-04-08,0.00028108421202036195
2022-04-11,0.001394520553303276
2022-04-12,-0.0006903771521448457
2022-04-13,0.0012088248498041425
2022-04-14,-0.0027111651158272052
2022-04-18,-0.0002851590621164404
2022-04-19,0.004462546310345477
2022-04-20,0.0012021711564876917
2022-04-21,0.005232663134274893
2022-04-22,0.0014052399797626653
2022-04-25,0.0011012474018786572
2022-04-26,-0.0010433825362294986
2022-04-27,0.0051150923643962405
2022-04-28,0.0017458705486644154
2022-04-29,0.00025527016076820033
2022-05-02,0.003063764151480417
2022-05-03,0.0001934391147539431
2022-05-04,0.0010180646537557043
2022-05-05,0.0012890102184345803
2022-05-06,-0.0003727694963273748
2022-05-09,0.0015902377308581316
2022-05-10,-0.0011520769269881665
2022-05-11,-0.00045093641692322227
2022-05-12,0.0011972194841609783
2022-05-13,0.00014545696126612806
2022-05-16,0.00047712213571525134
2022-05-17,0.0001210229532338543
2022-05-18,0.0021829932238212582
2022-05-19,0.004121026798737008
2022-05-20,0.00039064473171910777
2022-05-23,-0.0018390018658408795
2022-05-24,-0.002235068112540174
2022-05-25,0.00015352901268833304
2022-05-26,0.0016758266536625102
2022-05-27,0.0019411269816435566
2022-05-31,0.0019953043326062076
2022-06-01,-0.0019721523896741575
