janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,16,JNJ,SJM,0.11589080006694985,0.008342707416681834,0.019794905253516248
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,17,T,BLS,0.11776277869398655,-0.014244328091103983,0.016293101739396514
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,18,K,HLS,0.11858733671567734,-0.00942198910226709,0.0195788648647719
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,19,XEL,SCG,0.1201849815352034,-0.0026591496125846275,0.02171923984277566
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,20,WFC,KEY,0.1204373120586979,-0.007510722397989415,0.020571685219162715
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,1,USB,MTB,0.03916050674069993,-0.0008573066692400029,0.01246114169049687
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,2,MHFI,SPGI,0.050255533054041734,0.002169325622144093,0.013982007176091934
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,3,BF_B,1958Q,0.052310575811134186,0.004277180775950412,0.013785554309523036
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,4,HLS,PSX,0.060790392672174676,0.01344378862794447,0.007793412939976851
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,5,PNAA,PSX,0.06129523189963493,-0.013499495780543784,0.007825706578025468
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,6,ED,SO,0.061639927452176835,0.0038837169143889545,0.015180054363497803
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,7,AEE,SCG,0.09313712746268266,-0.002671317330089141,0.019076160162259517
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,8,ETR,AEE,0.09650398278142802,0.006103683573499833,0.018629939339019828
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,9,DUK,POM,0.09924534258863105,0.00872176485842177,0.01786134162241833
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,10,PBG,MTB,0.10167178656342912,-0.005114674115953226,0.01946285602758264
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,11,AEE,PNW,0.1081072116075461,-0.006576213531040986,0.019679612312892333
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,12,BAC,WFC,0.11289385881298131,-0.015259863614880204,0.014696433227438974
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,13,WFC,MTB,0.11451493616391417,-0.009825850142880807,0.01895528484834531
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,14,WFC,TMK,0.12194462250818106,-0.010897517666490778,0.019146961302008395
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,15,K,KO,0.1230355126857603,0.0017415493432121343,0.022071163260802214
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,16,0111145D,WEC,0.1243116632293777,-0.014397106579286804,0.01694588767821008
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,17,WFC,USB,0.12994796530506392,-0.008968543473640806,0.020903725696952
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,18,TMK,MTB,0.13027784602377324,0.001071667523609969,0.022757025206688937
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,19,JNJ,AEE,0.1313771959343626,0.0008503445772752935,0.02286239612383907
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,20,DUK,ES,0.13330697055647533,0.005803691238393967,0.02229992021984693
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,1,BF_B,1958Q,0.032207495476541226,0.0002118582514101569,0.011348344304466147
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,2,MHFI,SPGI,0.05073611187094684,-0.002735430185856593,0.013979697381174399
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,3,PNAA,PSX,0.057750746439808154,-0.01313090649797238,0.007608718517540808
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,4,MI,MTB,0.08929776887396201,-0.007267820373034398,0.01744014270783877
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,5,ED,SO,0.09144360405207408,0.011161614683729846,0.01551433038486718
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,6,SRE,WEC,0.0988233117004711,-0.0025962343578794294,0.01971105913514712
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,7,GIS,USB,0.11196371632490809,-0.000174157654893553,0.021161862231098272
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,8,0111145D,WEC,0.11951866043875725,-0.001289948411491743,0.021826681355259298
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,9,AEE,SCG,0.12489578763086229,0.003378610938987846,0.022093494033287617
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,10,KMB,MET,0.1302218629125491,0.002520707678024519,0.02268277030222694
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,11,CL,PFG,0.13101739413662017,-0.005180648668915926,0.02229625752080893
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,12,KO,DUK,0.13952245346354175,-0.00472407009330516,0.023144841936270012
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,13,HLS,PSX,0.14308861128370154,0.005264581346942489,0.023335118707844126
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,14,XL,CB,0.14573908143933068,-0.01090596866438659,0.021529988681811597
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,15,HBAN,PSX,0.1459714390125555,-0.00740718507369598,0.022995649583585385
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,16,JNJ,AEE,0.1487050946176396,0.003993319170309093,0.024058470318842264
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,17,POM,WEC,0.1502974453369461,-0.0016403091203135497,0.024464022663529875
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,18,ED,AEE,0.15194439003846583,-0.013545628963497808,0.02058056267164609
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,19,ALL,MET,0.15324660886881247,0.006307291408323336,0.023938366336602967
2006/S1_a_2006/S2,2006/S1,2006/S2,2007/S1,20,SCHW,ABKFQ,0.1552596583446757,0.000835602457841152,0.02490657762490496
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,1,SCHW,KSE,0.026888309906780705,0.006375463251394345,0.008196060614443723
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,2,BF_B,1958Q,0.03606029512286568,0.007456812427057793,0.00943361549586076
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,3,AVATQ,PSX,0.05653456710587079,-0.012981151237595497,0.007606537888178309
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,4,PNAA,PSX,0.05653456710587079,-0.012981151237595497,0.007606537888178309
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,5,LNC,MET,0.06141773921467575,0.0017153419280123501,0.015611001646896378
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,6,MHFI,SPGI,0.062417691574182754,-0.0007909111802091604,0.015812824144693583
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,7,KSE,MI,0.08246055070765124,-0.005598335260293712,0.017311835365381018
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,8,K,SCHW,0.08926918762301739,0.000742618172915058,0.01891975415091025
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,9,FE,POM,0.08991985391048729,0.008356444839747975,0.017059111890038482
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,10,SCHW,MI,0.10607225742182891,0.0007771279911006328,0.020624903596522613
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,11,PG,MKC,0.10653154188639746,0.00010278905909387115,0.020683977122217288
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,12,K,KSE,0.11033168754579492,0.007118081424309404,0.019804761582617444
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,13,K,TMK,0.11666589678986838,-0.004931703451387436,0.021074115916763135
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,14,DUK,0961514D,0.1228624214439833,-0.01209450960099252,0.01861608869552485
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,15,BBT,AEE,0.12461576206533209,-0.007084494538700639,0.02121493055623424
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,16,JNJ,BAC,0.12461793804300214,-0.007578931404913398,0.021042879127648618
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,17,1255173D,KEY,0.12538716142444173,-0.010703945766377572,0.01971112132637996
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,18,ED,SCG,0.13467970078124836,0.014861280832284987,0.01786442514868544
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,19,1255173D,BBT,0.1351251387349066,-0.003026562149473442,0.02309706418554482
2006/S2_a_2007/S1,2006/S2,2007/S1,2007/S2,20,9876566D,CLX,0.13565675830591317,0.0018186380963590384,0.023269841658701575
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,1,HET,SCHW,0.03630805050784147,0.00016599072101072048,0.012050084601318648
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,2,ED,0961514D,0.07934982492554354,0.013515491619642302,0.01157584173725683
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,3,MHFI,SPGI,0.08809870039965517,0.01075850012430762,0.015368360204481426
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,4,9876566D,CB,0.10017283663648868,0.007472956931639647,0.01856402114043234
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,5,9876566D,TRV,0.10755838243630933,0.006626486789107108,0.019650637681006482
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,6,GIS,HNZ,0.11060752094545023,0.0012958997946733233,0.020993904117125005
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,7,SCHW,GHC,0.11452338079766378,-0.0005830474979435431,0.02139514475359642
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,8,BF_B,1958Q,0.12060547967496404,0.015623764677204935,0.015405956248211358
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,9,KMB,GIS,0.12373491562129857,0.0011631574352677033,0.022216690021792555
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,10,ED,SCG,0.13084916538832658,0.008133369415595029,0.021377098884346676
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,11,0961514D,SCG,0.13540609077705312,-0.005382122204047276,0.022639373991601243
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,12,KMB,PSX,0.13838667724087372,0.013531376744357507,0.019228004569876576
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,13,HET,GHC,0.1474058585054081,-0.0004170567769328226,0.024278566718855563
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,14,0961514D,TEG,0.15448173612793425,0.008655534817407474,0.023296115307170184
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,15,ED,DUK,0.15593272178909956,-0.01693615792248034,0.01832348515430995
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,16,JNJ,AEE,0.15641990417509533,-0.010139434388752012,0.022857389493508937
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,17,DD,WIN,0.16290439294061798,-0.009140730905012181,0.023827093789214857
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,18,0961514D,WEC,0.1629839175513439,0.015306019019433374,0.02041382754676181
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,19,KMB,HNZ,0.16562827441566697,0.0024590572299410265,0.025621123069704828
2007/S1_a_2007/S2,2007/S1,2007/S2,2008/S1,20,3393199Q,HET,0.17542379023632293,-0.0006633507861732648,0.026481188918633512
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,1,MHFI,SPGI,0.06315403592071789,-0.0006709554683371107,0.0158479566529075
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,2,BF_B,1958Q,0.08112887207158792,0.003917882884101915,0.017544561464865254
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,3,XEL,DUK,0.08657311926390321,0.001758975568496083,0.018488009736806414
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,4,ED,0961514D,0.09567909919479689,-0.0020047532789707946,0.01942051962370874
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,5,FNMA,FMCC,0.14124460674895545,0.0021348152066307494,0.023625239127825944
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,6,D,PPL,0.1502069201346785,0.004585288257659779,0.02402759480133929
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,7,AEP,0961514D,0.15084603470938873,-0.005668617951346465,0.023847829411764346
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,8,XEL,SCG,0.16439937917107272,0.013389134193551594,0.02179436791980772
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,9,VZ,AEE,0.17164440943122372,0.0030846880134766767,0.02596707644206491
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,10,SWY,CMS,0.1820885693712171,0.0015102686037327792,0.026891680294536775
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,11,CPB,ADP,0.1886469266594304,-0.00033569748144410494,0.02741292102895127
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,12,XEL,WEC,0.19503006279944657,-0.008066140443033028,0.02667752550573792
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,13,AEP,ED,0.1959466790264628,-0.003663864672375671,0.027698134844042533
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,14,CMCSK,TWC,0.1971869885068145,0.01017363276347241,0.026109200802131142
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,15,CMVT,GAS,0.1974219001660913,0.002237109282912081,0.02795562265636441
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,16,VNO,AVB,0.20519735639527426,-0.0032661527723014594,0.02840438510589721
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,17,DUK,SCG,0.20990817967822295,0.01163015862505551,0.026466735574739084
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,18,D,WEC,0.21121587981508583,-0.007519943971596936,0.02801290193403848
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,19,KMB,AEP,0.21163321233012766,0.003257893982169364,0.028853146257223933
2007/S2_a_2008/S1,2007/S2,2008/S1,2008/S2,20,KMB,0961514D,0.2134091000999092,-0.0024107239691771,0.02905857385977515
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,1,XEL,SCG,0.14858217162492338,-0.003043919805156646,0.024089615537237916
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,2,XEL,DUK,0.20488144088324134,0.011243612736512698,0.026193531671460615
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,3,BF_B,1958Q,0.21528885651798646,-0.019833416093843766,0.021433513371096904
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,4,PCG,0961514D,0.23753103756007476,-0.003374322539790458,0.030514787350231942
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,5,EIX,PPL,0.2542922388113311,0.004579106901213891,0.031433179262109395
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,6,XEL,0961514D,0.2580073004265273,0.0021501928605343417,0.03192486206505509
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,7,KMB,DUK,0.2661492805379453,0.0038815858054340926,0.03226486388864984
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,8,PX,AME,0.26966389914224465,0.00406812252295913,0.03245734961307042
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,9,XEL,GPC,0.2775980807721794,8.99881347340794e-06,0.03319005279152054
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,10,XEL,PCG,0.2896378201025982,0.005524515400324797,0.03344719788539637
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,11,SCHW,PSX,0.2938869455367694,0.02952768502190623,0.01705502850256946
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,12,UTX,AEP,0.2995351952947658,-0.0019354657076144136,0.03442195280146844
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,13,XEL,GAS,0.3053564601995049,0.0033734123805438817,0.034645445811132436
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,14,ETR,NEE,0.31487313083079016,-0.010621994069703577,0.033707893254675776
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,15,DTE,WEC,0.31793322366047505,-0.010413388704104872,0.03395247855412554
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,16,ITW,PBI,0.3227367447881875,-0.0072081719271845646,0.03505049848658077
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,17,MHFI,SPGI,0.32366841073041996,0.01964581498976639,0.029948436171486344
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,18,PG,0961514D,0.3240749070034781,0.012502533614931394,0.03360175438688798
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,19,FDX,UPS,0.3296201034110595,0.004344090219107184,0.03590362486085278
2008/S1_a_2008/S2,2008/S1,2008/S2,2009/S1,20,PCG,SCG,0.3328789905873464,-0.008568435205481445,0.03531627035632519
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,1,L,SE,0.17817636659052027,-0.0017299356824683895,0.026586865213279322
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,2,SCHW,PSX,0.22236299277608396,0.02540069408814274,0.015431868926001199
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,3,SLB,RIG,0.24679500620314343,0.005459322878997883,0.03087594676299094
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,4,MDT,SYK,0.24957974910404346,-0.00700244052266609,0.030742675572412035
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,5,MHFI,SPGI,0.2633743558006927,-0.007936199321371826,0.031401688383335236
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,6,NBR,CHK,0.278572905984376,-0.005020909789556155,0.032932388974495824
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,7,SWK,EFX,0.2884985822839212,-0.0002176966268241486,0.03390205246785183
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,8,XEL,WEC,0.30981370055462776,-0.011355682969658247,0.033239317761414915
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,9,HAL,EP,0.31114518349463083,-0.007062120908425066,0.034489853491481544
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,10,NE,CAM,0.3290601143600327,-0.007895499827721853,0.03533283447167844
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,11,JNJ,DUK,0.331356918202232,0.017977690738715996,0.03155411353963889
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,12,HON,DOV,0.33265431746985996,-0.02035782973081348,0.03015333504313893
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,13,0961514D,WEC,0.3330037881773933,0.01783335222386377,0.031739767205626865
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,14,UTX,PM,0.33363617876398166,0.0037218495858844735,0.036267346905944194
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,15,WMB,EP,0.33476635765077845,0.00032625190555652533,0.03651881219588239
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,16,ADP,ES,0.3354990046645412,0.0008709596559868125,0.036549799288889455
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,17,DOV,ARG,0.33986652940689055,0.011714157043949723,0.03487523109028961
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,18,ITW,WIN,0.3611663179642619,0.004916378455558081,0.03761173431642125
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,19,WMB,XEC,0.36264573947030954,-0.011286738974005043,0.036289195836537454
2008/S2_a_2009/S1,2008/S2,2009/S1,2009/S2,20,HAL,BJS,0.3739030873016418,-0.027699156358718235,0.026820770406853062
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,1,BF_B,1958Q,0.06465997999907813,-0.002322359593449569,0.015880637283190717
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,2,DGX,LH,0.13746625261887857,9.411513218000635e-05,0.023402252461580335
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,3,0961514D,ES,0.15053609453389072,0.0048998376032333155,0.023992526690216974
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,4,JNJ,0961514D,0.16190378598730604,0.0041981970542130384,0.025046754817085886
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,5,XEL,PCG,0.1662365911387269,-0.00850014588154057,0.024284909663367858
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,6,EIX,JNJ,0.20257596978558468,0.000808600156589218,0.02839751992171755
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,7,ED,PCG,0.21097418105318866,0.0027711887830105487,0.02885869891438495
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,8,PG,WM,0.21407449668873824,-0.00143670460113799,0.029168717786255686
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,9,ED,WEC,0.21727384871223876,0.013102125335857622,0.026330272464114193
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,10,T,VZ,0.2200651264133171,-0.007070693744814402,0.028749949557224614
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,11,CPB,1281683D,0.23170395065506,0.008297145509210608,0.02922338810577279
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,12,K,CL,0.2322389484154428,0.0031527055983097455,0.030253522475270862
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,13,CLX,LH,0.23585527886234559,0.0031913090329376064,0.03048667638054323
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,14,XEL,WEC,0.23959347578261259,0.0018307906713065027,0.030841376949860486
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,15,EIX,0961514D,0.25077455212289124,0.005006797210802257,0.031207914226889337
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,16,XEL,ED,0.256439541475288,-0.01127133466455112,0.02990187866186201
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,17,D,SCG,0.26204045361163253,0.006441621372167676,0.031659533609684605
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,18,CPB,DUK,0.2647135326003536,-0.006826956046561564,0.031746536387744155
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,19,HNZ,1281683D,0.28493937754609533,-0.013473966900841242,0.030869816352229344
2009/S1_a_2009/S2,2009/S1,2009/S2,2010/S1,20,CVX,ADP,0.2958290167751443,-0.024015660851951226,0.024485748461184946
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,1,BF_B,1958Q,0.09213832068053307,0.009820941973879536,0.01643927538419821
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,2,XEL,SCG,0.1006857056647732,-0.0094148449304183,0.01766764896286881
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,3,T,EIX,0.15548230837066512,0.01001918785415676,0.022774269818406162
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,4,ETR,AEE,0.1599144318352046,-0.01121781774660114,0.022600188115452665
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,5,JNJ,WMT,0.16236060639448624,0.014202426636298225,0.021079432202778043
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,6,SO,0961514D,0.16375045399013288,0.003155245662001344,0.02534555203855277
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,7,EIX,0961514D,0.17871577369066927,0.0022117386215141878,0.026591422634025287
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,8,MCD,MKC,0.17930971980331378,-0.005628130464792662,0.026126218682670364
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,9,ED,WM,0.19552642753637883,-0.0014982088582049216,0.027869987057935648
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,10,MHFI,SPGI,0.19942767419649954,-0.01818028207398425,0.021510301878353746
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,11,CMS,POM,0.20240153038525932,0.005889879590758086,0.02777681961031003
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,12,AEP,ED,0.2034601116936301,-0.006740065911018787,0.02765842685470026
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,13,0111145D,WM,0.21084473007795168,-0.012512618659321717,0.026131005563996737
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,14,CMS,PNW,0.21498981811907925,0.017309811116277912,0.023573498589831068
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,15,ED,WEC,0.21712695684118444,-0.0010879465043414699,0.029391483351018866
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,16,JNJ,PCG,0.21890801480958544,0.006667408060464548,0.02876650910635822
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,17,ED,0111145D,0.22300783873936325,0.011014409801116795,0.027688930755088367
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,18,SO,LH,0.22973843125282656,-0.008886841032608814,0.028913698588381248
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,19,XEL,PCG,0.23343226740894352,0.01054126637133011,0.028608530797878323
2009/S2_a_2010/S1,2009/S2,2010/S1,2010/S2,20,XEL,ES,0.23852082681582942,-0.0034770378018606557,0.03062914004951024
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,1,TE,SCG,0.06066656114046509,0.0020380387137526788,0.015411985490552591
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,2,MHFI,SPGI,0.06147430323238723,-0.0024907092476793465,0.015449569396416583
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,3,ED,SCG,0.09000589755055444,-0.004225131069354959,0.018457149787427497
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,4,ED,0961514D,0.09376890624184853,-0.003852183894926612,0.01893892442057858
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,5,BF_B,1958Q,0.09439747154283396,0.013124643328182996,0.014252824336710601
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,6,EIX,IBM,0.10323407545297414,0.002634557998089923,0.02010777432850708
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,7,SO,WEC,0.10330053866687194,-0.011298298903005016,0.016834363691487664
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,8,AEP,DUK,0.10651138496052681,-0.006736688212337363,0.019462383475420134
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,9,ED,TE,0.10836732144321104,-0.006263169783107639,0.019808047271950232
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,10,XEL,SCG,0.12088065827390437,0.01624170558692655,0.014722509283479058
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,11,UTX,ADP,0.12387517879699317,-0.0008054194549831353,0.022200795566609463
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,12,JNJ,WMT,0.12388860182028338,-0.011466127595550707,0.01901536777819304
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,13,ED,DUK,0.1332025988707528,0.01379651984111171,0.01842784150975253
2010/S1_a_2010/S2,2010/S1,2010/S2,2011/S1,14,PNW,NI,0.1356318894411288,7.393999839152063e-05,0.023245657755530568
