,retorno_diario
2016-06-07,-0.0009938509611398948
2016-06-08,0.0014887762168339534
2016-06-09,-0.001149419573669812
2016-06-10,2.9218590793535106e-05
2016-06-13,0.0019921713337016805
2016-06-14,0.00020081803023523455
2016-06-15,0.0003860077768556856
2016-06-16,-0.0008877990239037738
2016-06-17,0.0004554109186234563
2016-06-20,0.0007320838059542185
2016-06-21,0.000893907461195685
2016-06-22,0.00015078643423818626
2016-06-23,-0.00034646337335996386
2016-06-24,0.002687263667095896
2016-06-27,0.00074026406074663
2016-06-28,-0.00043489307427008254
2016-06-29,-0.0003743783328128112
2016-06-30,0.0012290451706274002
2016-07-01,-0.00044435755319167404
2016-07-05,-0.0016364672371088648
2016-07-06,0.0004025855768957252
2016-07-07,0.0008055805318548738
2016-07-08,0.0007933804639928478
2016-07-11,0.0001169083256503055
2016-07-12,0.000710122008048589
2016-07-13,5.955079480134339e-05
2016-07-14,0.0008719039514489814
2016-07-15,-0.00013718848690034483
2016-07-18,0.0007311787874967804
2016-07-19,0.00012669067746432175
2016-07-20,0.0006496626434948513
2016-07-21,-0.00039383967167278596
2016-07-22,0.0001939365503132955
2016-07-25,0.0011509215021023006
2016-07-26,0.0011499938662215795
2016-07-27,0.0020145862091111963
2016-07-28,0.00035349719391859487
2016-07-29,0.0011204651982830922
2016-08-01,-0.0013735546340951736
2016-08-02,-0.000809584376955105
2016-08-03,0.001283611330069359
2016-08-04,0.0007015243744915243
2016-08-05,-0.00022652634176716213
2016-08-08,0.00023593167461097615
2016-08-09,-0.0003664374033273932
2016-08-10,-0.0011354537168561166
2016-08-11,-0.00011944152309203565
2016-08-12,-0.000640717236277633
2016-08-15,-0.00012439117001580383
2016-08-16,0.00026016361760145516
2016-08-17,-0.0002973810197313463
2016-08-18,-0.0006922552039446071
2016-08-19,-0.0007640768124692086
2016-08-22,-0.00031530178138386547
2016-08-23,0.0007430294370865807
2016-08-24,-3.339017536402514e-05
2016-08-25,-0.0012694050293495583
2016-08-26,0.0015223221834275145
2016-08-29,0.0003437249199148923
2016-08-30,0.0007395138711427771
2016-08-31,7.210518560653915e-05
2016-09-01,-0.0016813824650288847
2016-09-02,-0.00024653739559356
2016-09-06,-0.0017290474202682625
2016-09-07,-0.0007047649229622318
2016-09-08,-0.0005138999033006026
2016-09-09,0.0007393600152887006
2016-09-12,3.956468167595033e-05
2016-09-13,-0.000858277335331589
2016-09-14,0.0011229577654581302
2016-09-15,-0.0007957066531186763
2016-09-16,-0.0030068136046629405
2016-09-19,0.0007444069324219812
2016-09-20,0.00021587623180199054
2016-09-21,-0.001667601199742967
2016-09-22,-0.000604544678960665
2016-09-23,0.0012175575013103198
2016-09-26,-0.00046769204494148675
2016-09-27,0.00032371395339588583
2016-09-28,-0.00120074811638602
2016-09-29,-0.0006921913962869594
2016-09-30,-0.0015865733166767397
2016-10-03,0.00023754121654721605
2016-10-04,-0.0007411959313301301
2016-10-05,0.00290692029794058
2016-10-06,0.00033856042783795355
2016-10-07,-0.0023662509360965773
2016-10-10,0.0001733531788175183
2016-10-11,0.0002742403104682795
2016-10-12,0.00016656403121490448
2016-10-13,0.0007656308635050148
2016-10-14,-0.00029766930990585957
2016-10-17,-0.0007350773912149502
2016-10-18,0.0004552713068626396
2016-10-19,-0.00018217384354915812
2016-10-20,-0.0021820282510529162
2016-10-21,0.001848893295948884
2016-10-24,0.00027212114019059335
2016-10-25,-9.177287225925364e-05
2016-10-26,0.00024414964573918845
2016-10-27,-0.0002849610137796242
2016-10-28,-0.0014285109399183658
2016-10-31,-0.0008319739800621055
2016-11-01,0.0012403751123071837
2016-11-02,-0.002277930958369818
2016-11-03,-0.0019517281162464604
2016-11-04,0.001011632874143954
2016-11-07,0.00023212482294235107
2016-11-08,-0.0012235125794077882
2016-11-09,0.004969313597308176
2016-11-10,0.004652509060050449
2016-11-11,-0.0002442397605701267
2016-11-14,-0.0007590396897571034
2016-11-15,-0.0021740047486852256
2016-11-16,0.002518944961885844
2016-11-17,-0.0015919174328485155
2016-11-18,-0.00116359543514667
2016-11-21,-1.5005950332587561e-05
2016-11-22,-0.0022109440143442847
2016-11-23,-0.0006367709274351232
2016-11-25,0.00047947430871343326
2016-11-28,-0.0003822644077677606
2016-11-29,0.0006878447510650349
2016-11-30,-0.0007217648702045732
2016-12-01,-0.0039045167454179095
2016-12-02,-0.0001743983671202754
2016-12-05,0.0018603975872139484
2016-12-06,0.00021714989158534055
2016-12-07,0.00042946145289451693
2016-12-08,0.0007471595483566573
2016-12-09,-0.001709063241907507
2016-12-12,-0.001021604123961312
2016-12-13,0.002258765470752206
2016-12-14,-0.00031383068150429226
2016-12-15,-0.0013243971207002052
2016-12-16,-0.0016778099145188163
2016-12-19,-0.0026179002815253294
2016-12-20,-0.0005303084219688424
2016-12-21,-0.0006676470201060541
2016-12-22,-0.0013457282091942093
2016-12-23,-0.0005463113611840173
2016-12-27,-7.566797505644008e-05
2016-12-28,-0.000732230716684034
2016-12-29,0.0014893862307554006
2016-12-30,-0.0009043559291846729
2017-01-03,-5.185689152036223e-05
2017-01-04,0.0013204654066608788
2017-01-05,0.0009226925904075163
2017-01-06,0.0001004140093179696
2017-01-09,0.0017143698024129062
2017-01-10,-0.001020517916258901
2017-01-11,0.0009879825154322894
2017-01-12,0.003016333497348108
2017-01-13,-0.0005889193314691131
2017-01-17,0.00230273687185424
2017-01-18,0.0006168537141561121
2017-01-19,0.001727549757896473
2017-01-20,0.0013418087560933157
2017-01-23,-0.001476802225008112
2017-01-24,0.0009800703031253156
2017-01-25,0.002869282130791241
2017-01-26,-0.0033349465016500658
2017-01-27,-0.00114342456995531
2017-01-30,0.0014529245968971105
2017-01-31,0.0022096685548240163
2017-02-01,0.0004849636504881894
2017-02-02,0.001456586533270641
2017-02-03,0.0018075794544899126
2017-02-06,-0.0006653734966913931
2017-02-07,0.0004962845815563911
2017-02-08,0.000685608091495192
2017-02-09,0.001301125483440657
2017-02-10,0.001246947996643555
2017-02-13,-0.0005722929519432815
2017-02-14,-0.001489112534668134
2017-02-15,-0.0007988797147591629
2017-02-16,0.00016730088495260358
2017-02-17,0.0025550653330444328
2017-02-21,0.0006514471654361398
2017-02-22,-0.0019418148324302224
2017-02-23,0.001587466149468285
2017-02-24,0.0004612750427243002
2017-02-27,0.0002130228588751909
2017-02-28,-0.0006994922074244084
2017-03-01,-0.000817687787089526
2017-03-02,-0.00033776429007235177
2017-03-03,-0.0013709998975911292
2017-03-06,0.0002601098520352056
2017-03-07,-0.001163470558376054
2017-03-08,0.0004976495798674622
2017-03-09,-0.0016045045689707263
2017-03-10,7.973381761767779e-05
2017-03-13,8.836628443498652e-05
2017-03-14,8.405827387525415e-05
2017-03-15,0.0002549390288765645
2017-03-16,0.00101623608860164
2017-03-17,-0.0001168682722446243
2017-03-20,-4.168542186085825e-05
2017-03-21,-0.0010054279517355083
2017-03-22,-0.0001690125094870534
2017-03-23,-0.0005211593385566483
2017-03-24,-0.0003797684542108784
2017-03-27,-0.0004853249549424791
2017-03-28,0.0002569806409532984
2017-03-29,0.0008352191979759188
2017-03-30,-0.0005415474420398503
2017-03-31,0.0008443970942170726
2017-04-03,0.00010722330900741896
2017-04-04,-5.783155445449687e-06
2017-04-05,0.0014223579925925103
2017-04-06,-0.0006587838944230151
2017-04-07,5.239327333056891e-05
2017-04-10,7.052119865220686e-05
2017-04-11,0.0010836273197380847
2017-04-12,-0.0006842480938393398
2017-04-13,-9.273954119535787e-06
2017-04-17,0.00030021680506059296
2017-04-18,0.0004479031031071544
2017-04-19,0.0010675823956726902
2017-04-20,-0.00039020014561504064
2017-04-21,-0.0013650894269298724
2017-04-24,-0.002153062905994351
2017-04-25,-0.00025079265889967365
2017-04-26,-0.001606918734729851
2017-04-27,0.001125432577551486
2017-04-28,0.001010060322410835
2017-05-01,0.0009452731960407896
2017-05-02,0.0004069317807500701
2017-05-03,-0.001913098257789927
2017-05-04,-0.0005182069942497457
2017-05-05,-0.0005419536373935419
2017-05-08,0.0003633126179538004
2017-05-09,-0.0016169062558771762
2017-05-10,8.217329764910793e-05
2017-05-11,1.5473011197730913e-05
2017-05-12,-0.0016380624167515571
2017-05-15,0.0006694816831729906
2017-05-16,0.0004102842103507218
2017-05-17,0.00044703298993754246
2017-05-18,-0.0008465637926738328
2017-05-19,0.00045913888607819844
2017-05-22,-0.0002602811769865438
2017-05-23,-0.0009374901434247051
2017-05-24,0.0011905058672347442
2017-05-25,-0.000542782857956885
2017-05-26,-2.346344299691081e-05
2017-05-30,-0.00023720486337183063
2017-05-31,-0.0004914845732959735
2017-06-01,0.0009428230346061295
2017-06-02,-0.001084421593829908
2017-06-05,0.0012738974218248534
2017-06-06,0.00048567879674428423
2017-06-07,-0.0016138102765378471
2017-06-08,-0.000416886201601949
2017-06-09,0.0005121298435199972
2017-06-12,0.0025619109447179386
2017-06-13,-9.430490864580279e-05
2017-06-14,-0.0007105059802734621
2017-06-15,-0.000301593653457588
2017-06-16,-0.00152206482989635
2017-06-19,-0.0005354496900909706
2017-06-20,-0.0017278609161561211
2017-06-21,-0.000529947000051156
2017-06-22,-0.00010337899334356989
2017-06-23,0.0010416527882218176
2017-06-26,0.0011450841760365464
2017-06-27,-0.000170966573796156
2017-06-28,0.002282151615172058
2017-06-29,-0.001519395291563752
2017-06-30,0.0031816307735996843
2017-07-03,-0.000637116882081193
2017-07-05,-0.0007742250018787362
2017-07-06,-0.0005143802124528958
2017-07-07,-0.0013412984672675128
2017-07-10,-0.0007622511500045762
2017-07-11,0.0025433991038441343
2017-07-12,-6.445291082108161e-06
2017-07-13,0.0012115115832859987
2017-07-14,-0.0005258951040591181
2017-07-17,-0.0007152867318508056
2017-07-18,-0.0009549616956780817
2017-07-19,-0.006058322723699217
2017-07-20,-0.000971402777255019
2017-07-21,0.0020018971741147004
2017-07-24,0.0005048410529134062
2017-07-25,0.0029441610085006796
2017-07-26,-0.0011638445535607977
2017-07-27,0.0016559657635743523
2017-07-28,-0.0014604870410587917
2017-07-31,-0.0011701143275008358
2017-08-01,-0.0006524239069659974
2017-08-02,0.0008601759404455172
2017-08-03,0.0009724840270160522
2017-08-04,0.0019098863837381627
2017-08-07,-0.000672622822995956
2017-08-08,-0.0033137634907472895
2017-08-09,0.0030760327302608503
2017-08-10,-0.002073542862074707
2017-08-11,0.0034029361246171925
2017-08-14,0.0011189287175367051
2017-08-15,-0.0032082560671881323
2017-08-16,0.0006682324819340539
2017-08-17,-0.0005911866876935327
2017-08-18,-0.0021210868193528307
2017-08-21,-0.00035073358980140134
2017-08-22,0.0002203811135427302
2017-08-23,-4.6566134041159826e-05
2017-08-24,-0.0023869476437846306
2017-08-25,-0.0002543892212431244
2017-08-28,-0.0010305258860576578
2017-08-29,0.000831119921296093
2017-08-30,0.0009063945401958445
2017-08-31,-0.000772928637692266
2017-09-01,0.0017007953476364413
2017-09-05,-0.0021028656035303943
2017-09-06,0.00143707385803402
2017-09-07,-0.00248718699235669
2017-09-08,-0.0001226006157161882
2017-09-11,-4.8950377793084784e-05
2017-09-12,0.0040941885614264525
2017-09-13,0.0011283992346013433
2017-09-14,-0.0017168076850699004
2017-09-15,4.866621202846558e-05
2017-09-18,0.001153299383476477
2017-09-19,-0.00047354814021894194
2017-09-20,-0.0005892457051695951
2017-09-21,-0.0005950668676974642
2017-09-22,0.00011277241690182347
2017-09-25,0.00038519668117385043
2017-09-26,0.0009906942127064025
2017-09-27,0.00127021027881314
2017-09-28,0.003887347462949616
2017-09-29,0.0005813568006988914
2017-10-02,-0.0031084726794240645
2017-10-03,-0.0009203952337701514
2017-10-04,-0.0006772855762035081
2017-10-05,-4.704480165905907e-05
2017-10-06,-0.0010460124954719994
2017-10-09,-0.0012549503290333176
2017-10-10,0.00022668222765913584
2017-10-11,-0.00019815395994779412
2017-10-12,0.0004084051253458083
2017-10-13,3.582607732682009e-05
2017-10-16,-0.0003181006576388368
2017-10-17,-0.0003428826266970719
2017-10-18,-0.0006241864711200621
2017-10-19,-0.0016357545778439675
2017-10-20,-0.0017969016599535279
2017-10-23,0.0013047055729599629
2017-10-24,-0.0023441427095037006
2017-10-25,-0.0005033381124519094
2017-10-26,0.0006289503519863374
2017-10-27,-0.0004952963885678321
2017-10-30,0.0008658511644159245
2017-10-31,0.002767377739204721
2017-11-01,0.0009074266630592594
2017-11-02,-0.0024945618759614576
2017-11-03,-0.0020459936786986514
2017-11-06,-0.0007698995829025353
2017-11-07,0.001108382562714346
2017-11-08,0.0020875272904336706
2017-11-09,6.140069381205723e-06
2017-11-10,0.0038798786482016883
2017-11-13,-0.0008628965441879938
2017-11-14,-0.002423434598034188
2017-11-15,-0.0012055911334359756
2017-11-16,0.0017150795107468656
2017-11-17,0.00035843300614503393
2017-11-20,-0.0003696992794811147
2017-11-21,0.00011647645837973092
2017-11-22,-0.0005220320618629027
2017-11-24,-0.0002505402094303072
2017-11-27,-0.0012476519444375278
2017-11-28,-0.0012169651899807188
2017-11-29,0.0011246610357047348
2017-11-30,-0.00028214663051801317
2017-12-01,0.0004844559927541254
2017-12-04,0.0015486708730364299
2017-12-05,-0.0008074263525084678
2017-12-06,2.548697660372987e-05
2017-12-07,-0.0005681553177593993
2017-12-08,-0.0020045454049634785
2017-12-11,-0.00032492507956551596
2017-12-12,0.002396644588775434
2017-12-13,-0.001933073406429415
2017-12-14,0.002248114252949838
2017-12-15,-0.000499191461831956
2017-12-18,0.002082934872846706
2017-12-19,-0.0023752705611427443
2017-12-20,-0.0010053880353095518
2017-12-21,-0.005433204244603059
2017-12-22,0.0016123479102859316
2017-12-26,-2.586387283239356e-06
2017-12-27,-0.0014495468474121128
2017-12-28,-0.0009219299166288639
2017-12-29,0.00013759878632059133
2018-01-02,-0.000296504994253918
2018-01-03,0.00396876260192
2018-01-04,8.776901880461468e-05
2018-01-05,-0.0006362584053382167
2018-01-08,-0.000730528085100992
2018-01-09,-0.0006737500007410773
2018-01-10,-0.00047629785208973117
2018-01-11,-0.0020267745005558865
2018-01-12,0.002023256490219444
2018-01-16,0.00043774747625693276
2018-01-17,-0.002217190182193113
2018-01-18,-0.0012487680886948437
2018-01-19,-0.0009891305127329646
2018-01-22,-0.0007830691499993598
2018-01-23,0.003488079202344713
2018-01-24,-0.0005098833859067837
2018-01-25,-0.0036715649041482753
2018-01-26,-0.0019051072595120669
2018-01-29,-0.0011075236951662852
2018-01-30,8.041029833257715e-05
2018-01-31,0.0026481649149276026
2018-02-01,-0.003181430140084736
2018-02-02,0.002681188395463178
2018-02-05,0.002834495899262358
2018-02-06,-0.0024489752538872987
2018-02-07,-0.0008998441152134532
2018-02-08,0.0024004301169770056
2018-02-09,0.0020848375948633114
2018-02-12,-0.0007018888929294087
2018-02-13,-0.0005596353453130712
2018-02-14,-0.002571497131511789
2018-02-15,0.0018206172380687612
2018-02-16,0.0004814139602729603
2018-02-20,0.00042027351906335114
2018-02-21,-0.0015806985120695347
2018-02-22,-3.684000073031086e-05
2018-02-23,-0.0006306576181317301
2018-02-26,0.0021673008854054673
2018-02-27,-0.002448648991932545
2018-02-28,-0.0004496841568265841
2018-03-01,0.002736621266417441
2018-03-02,-0.0023788994550570743
2018-03-05,-0.0004294654965055106
2018-03-06,-0.0008266239233018659
2018-03-07,5.9546699895228716e-05
2018-03-08,-0.0003764302025185834
2018-03-09,0.001972695374567853
2018-03-12,0.0008755243544449461
2018-03-13,0.0007352173280467169
2018-03-14,0.00022358378812507498
2018-03-15,0.001103946765556596
2018-03-16,0.0010286552378803093
2018-03-19,-0.0006007162625715022
2018-03-20,-0.000272952563552452
2018-03-21,0.0006102640757910939
2018-03-22,-0.0009019030741747616
2018-03-23,-0.0011886909089046335
2018-03-26,-0.0009162588447008679
2018-03-27,0.002418858865574038
2018-03-28,0.0031614519321923663
2018-03-29,-0.0005753336792485124
2018-04-02,0.00028595562146467986
2018-04-03,0.001189305949581997
2018-04-04,0.0006306807039341
2018-04-05,-0.001738623207297219
2018-04-06,0.0008966437759139465
2018-04-09,-0.000495272595528429
2018-04-10,-0.0021561291453597825
2018-04-11,4.30034561918877e-05
2018-04-12,-0.0014184779047835031
2018-04-13,0.001109125343678384
2018-04-16,0.00028797762907266914
2018-04-17,-0.0002360919126502967
2018-04-18,-0.0007487249655210701
2018-04-19,0.0011795948933054743
2018-04-20,0.0007856234302876577
2018-04-23,0.0013668487130147034
2018-04-24,0.00018056094752242878
2018-04-25,0.003962047687233996
2018-04-26,-0.002114767297434338
2018-04-27,0.001659313195481366
2018-04-30,-0.0013086044099053032
2018-05-01,-0.001282689192332605
2018-05-02,-0.0033785791053448327
2018-05-03,-0.0012908885182468456
2018-05-04,0.0012527454386005177
2018-05-07,-0.0005071166753591951
2018-05-08,-0.00046463175008710166
2018-05-09,-0.0011336098150115817
2018-05-10,-0.000697952459575372
2018-05-11,0.00041658159916194956
2018-05-14,0.00011645991937214575
2018-05-15,-0.0012508246435589195
2018-05-16,-0.0007841736172966288
2018-05-17,-0.000837549676317082
2018-05-18,0.00025640910081149476
2018-05-21,0.001523925976113257
2018-05-22,0.0016648460814318732
2018-05-23,0.0005872233240009197
2018-05-24,0.0011237838846697744
2018-05-25,0.0007843551691937502
2018-05-29,-0.000591294150010583
2018-05-30,-0.0003004215795520303
2018-05-31,-8.841220655804021e-05
2018-06-01,-0.0010729526758790026
2018-06-04,-0.0009182939865154267
2018-06-05,-0.0014528893936495728
2018-06-06,-0.00298326097569437
2018-06-07,0.0029770117886689625
2018-06-08,-0.0006850407419768136
2018-06-11,-0.0016150504622317989
2018-06-12,0.0006545928131299679
2018-06-13,0.00036016689427006125
2018-06-14,-0.0011302961607476967
2018-06-15,0.0020847980008831556
2018-06-18,-0.0007944444660442927
2018-06-19,0.0009269167652253013
2018-06-20,-0.0012947028040744232
2018-06-21,-0.0013772627589253286
2018-06-22,0.0019414307411189757
2018-06-25,0.004156583565842753
2018-06-26,0.001334969557380422
2018-06-27,0.0010807090601006348
2018-06-28,-0.0005752817759889571
2018-06-29,-0.0008573477438788682
2018-07-02,0.0006590345756124191
2018-07-03,0.001590159267342695
2018-07-05,-0.00015533815647401935
2018-07-06,-0.0002274709589826597
2018-07-09,0.001093791726191101
2018-07-10,0.0003002817659184894
2018-07-11,-0.00015213285327635384
2018-07-12,1.1871741461806987e-05
2018-07-13,0.0005082237334434409
2018-07-16,0.0004075297288161745
2018-07-17,-0.001518752467007992
2018-07-18,0.0014537527271766052
2018-07-19,-0.0026016209448086925
2018-07-20,0.0014649292381329674
2018-07-23,-0.0022459510558447064
2018-07-24,0.0016093627788811731
2018-07-25,-0.004099910502981049
2018-07-26,0.006598108012779457
2018-07-27,0.001093050893603927
2018-07-30,0.002466401855114417
2018-07-31,0.002822424203618549
2018-08-01,-0.0030838051252653847
2018-08-02,-0.0029485500419685565
2018-08-03,0.00035910150922468555
2018-08-06,0.00023864534787179726
2018-08-07,-0.00016677263434959906
2018-08-08,0.0005122859879108676
2018-08-09,-0.0007666647625406044
2018-08-10,-0.0011807796676266144
2018-08-13,-0.0004929308432686317
2018-08-14,0.0008034349059886466
2018-08-15,-0.00034411546534598563
2018-08-16,4.907868734901532e-05
2018-08-17,-0.0007683875536409138
2018-08-20,-0.0002983344462030195
2018-08-21,0.0006405813938272402
2018-08-22,-0.0003142692730108405
2018-08-23,-0.0008517474502717227
2018-08-24,-0.0005526398726149214
2018-08-27,0.000935863045318147
2018-08-28,-0.00019439380017909479
2018-08-29,-0.00025869060632031313
2018-08-30,-0.0030889942762022432
2018-08-31,0.0004790284455453193
2018-09-04,0.0001690229946851335
2018-09-05,0.0012936114243778996
2018-09-06,-0.0015517545167015778
2018-09-07,-1.7376855714952064e-05
2018-09-10,0.00023357473149740354
2018-09-11,-0.0007407202593211222
2018-09-12,-8.292807437946186e-05
2018-09-13,-0.0006842142797432892
2018-09-14,0.00251506638218773
2018-09-17,0.0012815215961478874
2018-09-18,-0.0006581099435729179
2018-09-19,0.0031229488596079143
2018-09-20,-0.0005489943026916176
2018-09-21,0.001419772388830306
2018-09-24,0.00023426398076481072
2018-09-25,-0.0016818651117010636
2018-09-26,-4.730396286704765e-05
2018-09-27,-0.0015067499933232131
2018-09-28,-0.0012090376430867412
2018-10-01,0.00070597454409252
2018-10-02,-3.885487035030563e-05
2018-10-03,0.002851883011355039
2018-10-04,0.0018125064907235395
2018-10-05,-0.0014314883931046516
2018-10-08,-0.0007530490161458468
2018-10-09,-0.0030004641301798873
2018-10-10,0.0040769546859755
2018-10-11,0.003396104909719622
2018-10-12,0.0002173176604252695
2018-10-15,0.0009257880288729338
2018-10-16,-0.00026592193218740373
2018-10-17,-0.0019969921902647774
2018-10-18,0.0007639196320010121
2018-10-19,-0.0008551231707807017
2018-10-22,0.00017451535065467688
2018-10-23,0.00033711001806545457
2018-10-24,-0.003649267452906426
2018-10-25,0.002681254189881655
2018-10-26,0.0018189724521560588
2018-10-29,-0.0006292150893803113
2018-10-30,-0.004946241244406709
2018-10-31,0.0017340306418080589
2018-11-01,0.005436046208748558
2018-11-02,0.0010900986863765995
2018-11-05,-0.0006540131890898072
2018-11-06,0.0008391305300117657
2018-11-07,-0.0023062568674481966
2018-11-08,-0.0006950085884826474
2018-11-09,-0.0010921354347104058
2018-11-12,0.0004169816938648015
2018-11-13,-0.0005856705025373482
2018-11-14,-0.0012552137228704645
2018-11-15,7.728548336262052e-05
2018-11-16,9.138199870397927e-05
2018-11-19,0.00023717602907002982
2018-11-20,-0.0023892999115976317
2018-11-21,0.0021809684930896842
2018-11-23,-0.00021498499025888855
2018-11-26,0.001024030005798324
2018-11-27,-0.0009138372128342475
2018-11-28,-0.0004883418949547716
2018-11-29,0.0006165008601901608
2018-11-30,-0.001671868039766407
2018-12-03,0.002262269753404501
2018-12-04,-0.0004737005137452362
2018-12-06,-0.003700836525216824
2018-12-07,0.0009596735145831985
2018-12-10,0.00029510028055616583
2018-12-11,-0.0016973962031247326
2018-12-12,0.0026394954971864686
2018-12-13,-0.0015070894832090779
2018-12-14,-0.001204458653528752
2018-12-17,0.003133705245363305
2018-12-18,0.0011394952295151251
2018-12-19,-0.00038698255472202023
2018-12-20,-0.004852252250017883
2018-12-21,-0.00035652308529662797
2018-12-24,0.0011901133907528368
2018-12-26,0.0004843544388954609
2018-12-27,-0.0007857385356775445
2018-12-28,9.982545027766491e-05
2018-12-31,-0.0011289270067860115
2019-01-02,0.002582110016069846
2019-01-03,-0.000268351172293771
2019-01-04,0.0025000592427162896
2019-01-07,0.002187575146864391
2019-01-08,0.000853086049963675
2019-01-09,0.002115657028928346
2019-01-10,8.659611945343192e-05
2019-01-11,0.0002962236936563332
2019-01-14,0.0003565608840055873
2019-01-15,-1.3862537711071927e-05
2019-01-16,0.0024650342654990716
2019-01-17,-0.00012849833847450884
2019-01-18,0.0010981397579607694
2019-01-22,-0.0027909388320730122
2019-01-23,0.0024194869029705536
2019-01-24,-0.0002301472175960474
2019-01-25,-0.000913571511272676
2019-01-28,-0.001072508656596795
2019-01-29,0.0007403678027467194
2019-01-30,0.0025391963280398406
2019-01-31,0.0019818522169187747
2019-02-01,0.0018200050715965858
2019-02-04,-0.0003693481301623893
2019-02-05,0.0006639015417965279
2019-02-06,0.0007625989566221837
2019-02-07,-0.0003225645824387412
2019-02-08,0.000990026305185905
2019-02-11,-0.0009556602444030308
2019-02-12,0.0022641745846404123
2019-02-13,-0.0018153225514635613
2019-02-14,-0.001410946973709189
2019-02-15,0.0016762249167334698
2019-02-19,-0.0005847858449612265
2019-02-20,0.0034190456816937157
2019-02-21,-0.0018605265400368153
2019-02-22,0.00010787436582089332
2019-02-25,0.0011108288157814607
2019-02-26,-0.00011605782241569654
2019-02-27,0.00181845723014272
2019-02-28,-0.0005331380512370936
2019-03-01,0.000283185405730144
2019-03-04,-0.001320893141846395
2019-03-05,0.00026388666695121194
2019-03-06,0.00013099093207702617
2019-03-07,-0.0004911171292848817
2019-03-08,-0.0009744550949917253
2019-03-11,-0.0014207020429612045
2019-03-12,-0.0014431579184044445
2019-03-13,-0.000381901274865115
2019-03-14,-0.0011314745120251403
2019-03-15,0.0007268504340983798
2019-03-18,0.0022436466845435466
2019-03-19,-0.0009518138974471852
2019-03-20,0.0005207699849751719
2019-03-21,-0.001675376796602642
2019-03-22,0.001773763892611781
2019-03-25,0.0005503927477742208
2019-03-26,-0.0018710798300422557
2019-03-27,0.0004368855057246041
2019-03-28,-0.0005215402771976729
2019-03-29,0.0016655899196603404
2019-04-01,0.0009363589036657992
2019-04-02,-0.0010619080691604795
2019-04-03,-0.0006022192779788816
2019-04-04,0.0006342565687971233
2019-04-05,0.0016835644983603524
2019-04-08,-0.001276866016383819
2019-04-09,0.0021719672480460133
2019-04-10,-0.0010238932349414197
2019-04-11,0.001008334532196295
2019-04-12,0.0004895606777469901
2019-04-15,0.0009585310363686781
2019-04-16,0.004200119160888975
2019-04-17,0.002605536798798279
2019-04-18,-0.0048245893713667
2019-04-22,0.0008251272381345986
2019-04-23,-0.00027067998201600943
2019-04-24,-0.002261956003388076
2019-04-25,0.0014086362920086174
2019-04-26,-0.0006419688528959338
2019-04-29,0.0017184453827572648
2019-04-30,-0.0006955609339783603
2019-05-01,-0.0004396951704483974
2019-05-02,0.0011234139025460158
2019-05-03,-0.0007068952816608426
2019-05-06,-0.0008511630080863959
2019-05-07,0.0009451967202272684
2019-05-08,-0.00029533209672062916
2019-05-09,-0.0014728409307241768
2019-05-10,-0.0021638520020103875
2019-05-13,-0.0014880386447969336
2019-05-14,-0.0004397961593595481
2019-05-15,-0.0014303304303463506
2019-05-16,-0.00019107340638904388
2019-05-17,6.68926253051373e-05
2019-05-20,0.000945851261302359
2019-05-21,-0.00021965244637042557
2019-05-22,-0.0005282214724325804
2019-05-23,0.00045644967595858446
2019-05-24,0.0012823054853174608
2019-05-28,-0.001364266938609491
2019-05-29,0.0005346008401757121
2019-05-30,-0.0011587215654218215
2019-05-31,-0.0026252213476002763
2019-06-03,9.319218389145966e-05
2019-06-04,0.0011276642034881077
2019-06-05,-0.0005743427371811776
2019-06-06,-0.00015364416309946084
2019-06-07,0.00044399772791426
2019-06-10,-8.039095001860681e-06
2019-06-11,-0.00010583862826650378
2019-06-12,-0.001315497213009824
2019-06-13,0.0020335110928985673
2019-06-14,-0.0024019144522503142
2019-06-17,0.002157837814578477
2019-06-18,0.0012540380838357652
2019-06-19,-0.000958228401519226
2019-06-20,0.0005978914857755065
2019-06-21,0.001007110734849911
2019-06-24,-0.0010111627403455092
2019-06-25,0.0006003969742743337
2019-06-26,0.00033073645493938525
2019-06-27,-0.0010439796470558197
2019-06-28,-0.0013408904952238382
2019-07-01,0.0002312903843969119
2019-07-02,9.837223175197383e-05
2019-07-03,0.000513769037172837
2019-07-05,0.00018517610839658888
2019-07-08,-0.00047568924008864016
2019-07-09,0.00016372565163480694
2019-07-10,9.214804525976412e-05
2019-07-11,0.0006818909425886689
2019-07-12,0.0007328071177977149
2019-07-15,0.00034987395324414383
2019-07-16,-0.0009372801253200954
2019-07-17,-0.0007779735221054859
2019-07-18,-0.0011857083631520195
2019-07-19,-0.00032429180895103776
2019-07-22,-0.0005553184455618995
2019-07-23,0.001054514497581559
2019-07-24,-0.00044199351242431474
2019-07-25,0.0007547765577916429
2019-07-26,-0.0029985859578070817
2019-07-29,0.0006338103232195067
2019-07-30,-0.0010066295754812863
2019-07-31,-0.0005107196009987835
2019-08-01,-0.00424253359633786
2019-08-02,0.0011264797930234437
2019-08-05,-0.000980697416458391
2019-08-06,-4.911476506449898e-05
2019-08-07,-0.001359148903840867
2019-08-08,-0.0011058775260432403
2019-08-09,-0.0027392822885646782
2019-08-12,-0.0012357795787391007
2019-08-13,0.00014301227705093371
2019-08-14,-0.0011484361724826604
2019-08-15,-0.005473533672765397
