janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,3,HBAN,CFG,0.09567419594867488,1.0275678382182378,-0.01251872548550765,-3.064215547965432e-16,0.016034436507707396,-4.070968106531698
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,4,PSA,MAA,0.09740969457197934,0.9771502576670924,0.03348368635736371,1.991740106177531e-15,0.017254032670243925,-4.334407143998941
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,5,BAC,FITB,0.105463878197952,0.86986643088188,0.12407789403845079,7.536193891155563e-16,0.0188404800126849,-3.837336056988515
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,6,ETR,NEE,0.11277754562934206,0.849591658041862,0.1646204940031298,-1.247890679678676e-15,0.011065161198470203,-4.557462281384683
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,7,NEE,CMS,0.13031841001475186,0.8718634584938909,0.12809214645550032,1.141309269314661e-16,0.01068490224923836,-4.191525423976166
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,8,XEL,ESS,0.13786758204889793,0.9229405497495502,0.09124843289205126,-1.5565326805244694e-15,0.021700467802499766,-3.945227549859416
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,9,FE,RSG,0.14443350129613464,1.0331602897424552,-0.04176928074813799,-1.3207213100940863e-15,0.023258777765427945,-4.041835926272483
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,10,MMC,AVB,0.15176548437057136,0.8747912205036693,0.1428266362621801,1.3358203432289884e-15,0.020581892638414492,-3.850347971339972
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,11,SRE,MAA,0.16633161850563738,0.9866847684848862,0.003838858357607583,1.7892354264859022e-15,0.023518582358847226,-3.640200426999796
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,12,CB,WU,0.16713218930840412,0.9504824034610677,0.05376890251350125,6.399325513939403e-16,0.02545014302482342,-4.115510005135043
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,13,BXP,FRT,0.17026852579806473,0.6835551593809372,0.3323621799054244,1.6582291095801338e-15,0.01303738551300323,-4.92817701274815
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,14,ES,ESS,0.17366071964715957,1.0341498588535127,-0.03560487328963871,-1.9984014443252818e-15,0.025909790047283828,-3.3407996607766948
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,15,AXP,TRV,0.18451937556460507,0.9705037771694993,0.017215360074282454,2.115196906515848e-15,0.023231798641186095,-3.837098153082604
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,16,FE,EQR,0.188608724652795,1.061439775366671,-0.054531345169272716,-2.9460878181453155e-15,0.023772999649917227,-3.357990598661252
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,17,DTE,AEE,0.19586405300333354,1.056835037029016,-0.03757923044821557,2.97983859809392e-15,0.011664836464637285,-4.382855628291061
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,18,COST,ACN,0.2033560858214969,0.9042515241226912,0.09200008373890872,2.252864561569368e-15,0.02614059585189047,-3.557418956395984
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,19,RSG,DRE,0.2059337461899986,0.8960458065112034,0.10493440728742962,-7.767120280277596e-16,0.02587748362151102,-3.406613200567746
2018-09_a_2019-08,2018-09,2019-08,2019-09,2020-02,20,ETR,EXR,0.20646186185240367,0.9948208037817479,-0.010622109444339722,-1.7275070263167436e-16,0.023550681810177387,-4.044899105916832
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,1,DTE,AEE,0.06523134484564252,1.0620234780244242,-0.06124361023983277,3.984417930606936e-15,0.012328029291773596,-4.106836776287762
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,2,JPM,PNC,0.08564518391443698,1.0036973846677264,-0.0030678906837464104,5.135334388804011e-16,0.018463428001834096,-3.3424842550317932
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,3,FE,CMS,0.0879534839656344,1.0026346153695453,0.0043413643641240784,-3.3704778675871288e-15,0.017218263881747624,-3.7654575044926917
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,4,ETR,WEC,0.09818371488097455,0.9723231788046367,0.021980401449120557,-2.0169788813907226e-16,0.0155592088914248,-4.3952438743666695
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,5,DTE,NI,0.11656597291846538,0.9219801274657249,0.0817652636130019,1.452578650545424e-15,0.019553501265824124,-3.867550905394631
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,6,MMC,AVB,0.14132845940139305,0.8732428079312371,0.1407737606388507,5.082255997188466e-16,0.021035765153465856,-4.707197471149591
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,7,FE,EQR,0.15857669800413987,1.0160073607457938,-0.01534826763497027,-7.099234878579188e-16,0.024922527908523725,-3.3936699174927143
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,8,L,MET,0.1614775777027262,1.0787117286519055,-0.06957464045304741,2.152771099940493e-15,0.02364644248083959,-3.87354320901298
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,9,AEE,NI,0.1646504748168809,0.8671448599488639,0.1360693897409443,3.1307404654569157e-15,0.016688657125844296,-4.4006484819561695
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,10,SWK,BLK,0.18248675645639878,0.8438278719352086,0.14739277704900156,-2.2248692485516085e-16,0.024393968774750727,-4.535440318902394
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,11,KO,EVRG,0.19417787925885932,0.8056537790420127,0.2170374518498746,1.8723402642383614e-15,0.02290839483644444,-3.7304821501785224
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,12,HON,TEL,0.20023446250951338,0.9602304357909546,0.04070854194628641,3.047584318592561e-16,0.02800125619855067,-3.4216853947617603
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,13,CMS,ESS,0.20846573670712587,1.091849623116621,-0.09012455116814372,-5.113218392297534e-16,0.02281946894199618,-3.916455889048534
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,14,SRE,MAA,0.21444176253817204,1.0624701986597902,-0.06154314323309512,-1.040778795594818e-15,0.027142454680249138,-3.6157446264447497
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,15,BLK,XYL,0.21608447590216429,1.036128210407096,-0.02058616083878681,-5.201682378323443e-16,0.026283455179783862,-3.7833867258827665
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,16,NI,UDR,0.21948203258341437,1.0740127034925808,-0.09308990237556491,1.4662905683794398e-15,0.027552281780881507,-3.557368958314185
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,17,BAC,FITB,0.2216404932983096,0.8870844719308025,0.12976989350915516,-1.7648565212168822e-16,0.019936994505414453,-3.9321760223923174
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,18,RHI,CTSH,0.2275762958807377,0.8640458740568363,0.11975793897318801,1.2031102099523608e-16,0.02882798768583538,-5.066923115789492
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,19,ITW,PPG,0.22814013602146588,0.7320106067548074,0.27000611831665344,9.655844074727955e-16,0.021886253783255066,-4.597405599830762
2018-10_a_2019-09,2018-10,2019-09,2019-10,2020-03,20,XOM,HST,0.23699585839159454,0.9008494379168853,0.07204215321260962,6.56402776312244e-16,0.024566298704909728,-3.939789456254789
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,1,FE,CMS,0.09829664228652746,0.9865166178675804,0.025280172779513832,1.983804886631007e-15,0.017248255987228973,-4.492810910573877
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,2,KEY,HBAN,0.1288646773237474,0.9422714438777068,0.072309502112967,-2.7423835668031755e-16,0.013872021000792413,-4.151896713118085
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,3,ED,AEE,0.1363699099765654,0.8557844057647235,0.16808911507539648,-1.5795244704926033e-15,0.019903944159098547,-3.359989895427368
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,4,LNC,PRU,0.13640498018577318,0.9601861439027136,0.041652680983772616,-2.5106079234152944e-15,0.023051530924373047,-3.3709863622949294
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,5,FE,ESS,0.14267845482140729,1.026118226929316,-0.032729710744322627,4.69964925762641e-15,0.023567835568446098,-3.654388464946364
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,6,CMS,ESS,0.14645083001767034,1.0314859802794365,-0.048873270331689506,2.4911458464895944e-15,0.020731256942907072,-4.141565984232708
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,7,NEE,ES,0.1477654525779144,0.904818249359175,0.1265506266619979,2.7821923605148345e-16,0.01601523167774171,-3.6974007469542753
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,8,NEE,MAA,0.1524843041014492,1.0868839052646668,-0.113477869017645,1.2384958043627244e-17,0.019462295696201448,-5.2455185396259685
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,9,NEE,CMS,0.1559867407099773,0.8482841396434553,0.16982451147851269,-7.001924493950688e-16,0.013662080776347063,-3.757586501712324
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,10,DTE,NI,0.1626771096863422,0.8589759059324541,0.14579550517309658,-1.2287647658998745e-15,0.019969570958432343,-3.615657610735944
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,11,AEE,AVB,0.1752032413893403,1.056868280880294,-0.056565690864012586,-2.209830370927204e-15,0.024577183425431887,-4.072997189531555
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,12,XEL,SRE,0.1758579498018662,1.031123328133187,-0.048369737615583,3.183376537142331e-15,0.023793661885453225,-4.227601525703594
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,13,XOM,HST,0.18385869498024476,0.9070725699906215,0.09060063425074716,3.18470349693272e-16,0.026552563858778407,-3.927810917972612
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,14,EMR,HPE,0.18632928652721148,1.0297362859725832,-0.019963099583555133,-3.3173994759715833e-16,0.02589932050409915,-4.643189148840725
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,15,ROK,HPE,0.18687424057822,0.9536553864214212,0.03661565906101247,2.7114211716941075e-16,0.025875085525100865,-3.986138396211352
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,16,DRE,LNT,0.1885238443531989,0.9472056960528235,0.06184698048056814,1.602967426789469e-15,0.026877951305055357,-3.5112387172185526
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,17,AEP,SRE,0.20322224573101266,1.1866484992960347,-0.22201640758227983,1.368095543890681e-15,0.021634239529065482,-4.323646622783796
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,18,JCI,HIG,0.203781839353951,0.9916570120120829,0.007790364080614898,9.474492903374841e-16,0.028412543446803197,-3.359800763366578
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,19,JPM,USB,0.20555497346083484,0.7623412325860128,0.2385118654958055,2.5880139111879647e-15,0.023445790767748345,-3.664205835266055
2018-11_a_2019-10,2018-11,2019-10,2019-11,2020-04,20,PG,SO,0.21433865541791874,1.0143981854069217,-0.0017027577586997134,5.077832797887171e-16,0.02462058617277683,-4.479895908406406
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,1,CMS,EQR,0.1208357539391045,1.0088835613630958,-0.014484578503266288,3.126832126554291e-15,0.021473872564343913,-3.3689588703936857
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,2,KO,EVRG,0.1563171691880143,0.8299785810439991,0.17195571933540676,-2.3505641877363815e-15,0.0216848639459876,-3.920326681306988
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,3,PPG,SWK,0.16322150362088905,1.0654129475713672,-0.07317608670837336,3.0029312370061232e-15,0.024467959953948355,-5.611430285808136
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,4,KEY,HBAN,0.16570330829716795,0.9022123496385863,0.11274406854212621,-5.737632591262809e-16,0.014044673060759578,-3.6158311132222036
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,5,NEE,FE,0.16841183849930985,0.8459204964573407,0.18193089681816996,7.460698725481052e-17,0.01661404880739682,-4.187764096355621
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,6,FE,ES,0.1864514446241401,0.9722504807473231,0.011246715806317448,3.132605286282342e-15,0.018186535115133698,-3.410516039978479
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,7,PEP,CMCSA,0.18749139535748327,1.0173689003164508,-0.024479594980459554,1.8340884366807585e-16,0.026740128963748052,-3.4921482208590584
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,8,ETN,PPG,0.20131109093904342,0.8292729145925146,0.17004393356838976,-1.5010215292932116e-15,0.023253275006083162,-3.8445035371963385
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,9,KMB,WM,0.20353029924285693,1.0625554142854812,-0.06447020413184164,-3.69038133385402e-16,0.02679654206622937,-3.5357867018925906
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,10,RSG,AJG,0.20473491078212191,1.153429428674002,-0.15644261918097652,7.331912854624534e-16,0.02443054733408231,-4.032746510306526
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,11,PG,SO,0.21957918847169822,1.016924064845449,-0.03375328286806542,-1.1501910535116621e-15,0.026181692577123244,-4.039179060752036
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,12,ECL,WM,0.21976209178558292,0.900490728560433,0.12749483154357294,-2.234656903965515e-15,0.023981258609830292,-3.6607410239432
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,13,L,OMC,0.224992295790571,0.6433982957926115,0.3695653429655834,-1.7998935675223038e-15,0.02137722946240266,-4.309563555786327
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,14,ECL,MDLZ,0.22632819644718438,0.8912935301388564,0.11589363875087833,-1.1008971512183053e-15,0.025880471828726753,-3.6685090768959965
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,15,CL,TRV,0.23045386953526759,1.1956316726297314,-0.22639038944303794,-1.3846701563124952e-15,0.02395569562714144,-4.655344057361983
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,16,ALL,DRE,0.23068329165323576,0.8782494579943493,0.12213199015162846,-2.6716406864579767e-15,0.024037283401773885,-4.723947033523128
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,17,PEP,DGX,0.23098095361888227,0.9840823884664567,0.006034543438904777,1.616928813064078e-15,0.028233192744820168,-3.87133974540869
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,18,HON,IR,0.23413099096524093,1.1658454733258212,-0.17906880808873454,8.437694987151189e-16,0.025989523271518444,-4.465617397417283
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,19,SWK,BLK,0.2353035532192962,0.8395325787784096,0.16762359492689047,8.260059303211165e-17,0.027587232175057482,-3.9878984315475225
2018-12_a_2019-11,2018-12,2019-11,2019-12,2020-05,20,DGX,RE,0.23882510649980304,0.9006523178252,0.11372537356577939,-4.2454928461665984e-16,0.028571713077942543,-4.166297865517766
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,1,FE,LNT,0.11511367661455552,0.9093549652547315,0.11329302098000982,1.9279110935554304e-15,0.018922448564922145,-3.3453262799193206
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,2,ED,AEE,0.15752502353927866,0.8064360199230189,0.23734205779429585,1.219483068318426e-15,0.017491103234052504,-3.898846645821688
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,3,ICE,CBOE,0.16055560624613463,0.9849441743287417,0.01140986895782977,5.207474663122758e-16,0.024528571335230502,-4.164951623755335
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,4,KO,EVRG,0.19161443248958676,0.8197200541815821,0.20185875865480402,2.5182677812529346e-15,0.023250748164996164,-3.9776953549037612
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,5,KMB,RSG,0.2367479951359428,0.7618268145482658,0.2859210485942078,-4.541340848347664e-15,0.02102608384627646,-4.4864443878609
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,6,AEP,AVB,0.24473281861276064,0.7533881216039491,0.3047471340694356,-2.7059483401776633e-15,0.02212800944776355,-3.9339725833342225
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,7,NDAQ,AJG,0.25678705832388005,0.9408349215615603,0.08911133270882333,1.1018522954712366e-15,0.024922945085542936,-4.033517571390159
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,8,XEL,CCI,0.2607503390165675,0.9948710840467612,0.017784330555131553,1.722607946938239e-16,0.030061377387347692,-3.6915321034259057
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,9,CB,ATO,0.265190436159628,0.8319821098818545,0.2127534230289829,2.6292900837154502e-15,0.023673674458399716,-3.8988698290391617
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,10,CL,TRV,0.26599616060275366,1.2201632647599208,-0.24536591860983598,7.04903507698512e-18,0.02497790790217489,-4.764440319772513
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,11,KMB,PEP,0.2784600898480676,0.9590952585317497,0.05840052837966821,-1.2247698446261648e-16,0.03140661057290868,-3.7766550252826
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,12,DGX,AJG,0.28461455626427323,0.8968087103176225,0.12181363594497624,4.727259148503147e-16,0.03192832544883489,-3.414712803472854
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,13,ED,DLR,0.2852122663210821,0.8986791235333654,0.12100040878392843,1.496157695090092e-15,0.032734702341708506,-3.3514001640995525
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,14,PEG,REG,0.2936565584385562,0.6691717616000381,0.39252166152459805,4.427675157731279e-15,0.027517909041490235,-3.5557497663767506
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,15,PNC,PPG,0.2958910437329223,0.8137705942410722,0.20333474426274084,1.4450521907819498e-16,0.0252081501498838,-4.3344123205755185
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,16,PPG,ORLY,0.2962293535791787,0.9023341653131232,0.10633079680527568,-4.1148742261900645e-16,0.03267687396109126,-4.414724870873522
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,17,BAC,CFG,0.3011232114570248,0.7741267266862704,0.26066066338606453,-1.5701725633984356e-15,0.02515007904578011,-3.7029528466125528
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,18,CL,DRI,0.3063883163058563,0.8243518723967256,0.20551956503737223,-2.8522158180251045e-15,0.032936331069015966,-4.593361418991892
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,19,HIG,SRE,0.30671079723492767,0.8820104762005061,0.14649102963604077,2.0970879354030735e-15,0.03112368636153423,-3.586603719808616
2019-01_a_2019-12,2019-01,2019-12,2020-01,2020-06,20,PEG,DLR,0.32171809000544727,1.054824376395242,-0.07049740870440992,3.2425561354131554e-16,0.03507471365442154,-3.880809792646894
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,1,NEE,SO,0.08460473915624789,0.9460743155603851,0.059852026703878264,1.9032394707859825e-16,0.015794076911032493,-4.322799259580708
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,2,AON,NDAQ,0.12362636736588684,1.0660101140681326,-0.0833284061194284,6.723017204674559e-16,0.01969335009304216,-5.313533750114609
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,3,CMS,ES,0.13317319859879717,1.1347277884573197,-0.16601385532186982,1.6239214558604472e-15,0.01725999892456456,-4.0425962914187865
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,4,WM,MDLZ,0.1539766214816609,0.8437713000167473,0.17255777715995588,5.630416767741865e-16,0.018604126297062432,-4.629986824424608
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,5,AON,AJG,0.15797479530442615,0.963459128940086,0.06052426986770665,-3.076022681719382e-15,0.015866144002645022,-3.6596912689205827
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,6,ABT,WLTW,0.16814775031389217,1.0363914055798211,-0.04399336329717672,1.0366487210091243e-15,0.02561087935255587,-4.109464887401861
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,7,EMR,FRC,0.20380343526176148,0.8791326522705406,0.13007924945727625,-4.960758435428279e-16,0.02617653487314126,-3.6064049693278712
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,8,IPG,MTB,0.2050495810150892,0.796336430833106,0.21255336072689648,-1.427429603089487e-16,0.02529973985913011,-3.958992245947247
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,9,DOV,SWK,0.20740237583072485,0.8627930448323633,0.15733744849623751,-1.5816272453985364e-15,0.02457263199382445,-4.574592397763584
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,10,YUM,PSA,0.2091616711960569,1.029265174140134,-0.046519430470693665,2.4759735707910236e-15,0.02535881702592141,-4.060061407795316
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,11,XEL,CCI,0.22074936835929293,0.9692996637520217,0.024909805080083947,3.0724981641808895e-15,0.027341648598257898,-3.6971332468949254
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,12,PPG,PCAR,0.22450613321848323,1.0857740869506056,-0.10415082971420679,-3.246080652951648e-15,0.028080206714477477,-3.861455376481526
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,13,BDX,HRL,0.23234173614082465,0.7720491091300055,0.22969786515793092,1.1397408590100317e-15,0.027719144845248563,-3.601550715568155
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,14,LH,MDLZ,0.23391452273585855,0.9097761846659634,0.1027252067867602,-1.440646543858834e-15,0.029785395795173773,-4.232537012191215
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,15,ALL,LNT,0.2359025629386906,0.9712885255388484,0.015074727641441854,5.383700540047386e-16,0.02411883900283929,-4.2998521532417415
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,16,SRE,PLD,0.24012708676139027,1.0838933453156834,-0.10539916226138783,7.229666600832865e-16,0.02920775411472374,-3.689971107582991
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,17,AEE,KMI,0.24040973024239065,0.8660364089912145,0.1669465459103484,-1.348568523165716e-15,0.02373299807844222,-4.337863832066267
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,18,ESS,WELL,0.27415995320950515,1.1335622157790546,-0.1706731268767961,-4.05760081618956e-16,0.025053597496464887,-3.576953217999147
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,19,AEP,DGX,0.27554449862486763,1.0617856098754463,-0.07571546047189409,1.8675537307087456e-15,0.03241958540966333,-3.423858556817281
2019-02_a_2020-01,2019-02,2020-01,2020-02,2020-07,20,PAYX,LH,0.2803113171987661,1.016821445968366,-0.019219222579833592,1.6582855018607497e-15,0.033336631325150724,-3.538860751324379
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,1,AON,AJG,0.08258228055910877,0.9577222436989441,0.03961550264568444,-1.1340135180099812e-15,0.01562147743818729,-4.6649159585203925
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,2,WM,MDLZ,0.13312775123677056,0.8790727394561682,0.14824356012059234,-8.568983265460038e-16,0.01832942716884713,-4.622691244282287
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,3,ETR,SO,0.14218641229945206,0.8809198472543662,0.14117050161266848,1.873281071708796e-15,0.017040106295079394,-3.692932873034411
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,4,KO,AWK,0.14402749167129514,1.0157022923303698,-0.01885367238624293,4.1589306954212213e-16,0.023861588026739263,-3.9610807628591753
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,5,XEL,EVRG,0.154980739978555,1.071524161451475,-0.06566362964483566,-1.631411055629744e-15,0.01842438319836471,-3.673618395924015
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,6,HBAN,RF,0.155747653692913,1.1232474768985339,-0.13530349860079183,1.440646543858834e-15,0.019552483661841914,-3.340899101654227
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,7,YUM,PSA,0.18953002888770243,1.0137690143108482,-0.021307582627546062,-8.287021862380633e-16,0.02675895601762172,-3.8361836515328624
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,8,PEG,FRT,0.20521551257866122,0.6006814790320281,0.3943871972117343,4.401241276192585e-15,0.020861767690879808,-3.502950964017909
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,9,KO,DGX,0.21063553399312696,0.8844778798681505,0.1426968195525062,9.353188417774632e-16,0.026129577040107477,-4.263439319557872
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,10,ROP,PYPL,0.21160262014927866,1.12861643152881,-0.14253230449965196,1.962275139555733e-15,0.02824013748883378,-4.5065140155354015
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,11,HON,PAYX,0.222341406961732,0.6715674149107878,0.3586250094725726,-5.534814229510254e-15,0.024073616070006024,-3.390312843049393
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,12,UNP,BXP,0.22361112289058838,0.681351819835757,0.33087096161292273,9.798158757009319e-16,0.02571145759909228,-3.9178190489185982
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,13,C,SWK,0.22472970973456086,0.9828220224804396,0.039784177447940876,1.5234727060134092e-15,0.021359187840012405,-4.663722739828351
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,14,KO,WEC,0.23349319028307036,1.1030303429552588,-0.1271011408272639,2.224851696173429e-15,0.028402022454366536,-3.399836120830791
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,15,XOM,SPG,0.23420725677533483,0.8657209269362109,0.12207807412164592,-1.5287594823211482e-15,0.029133709935508387,-3.4564813263939844
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,16,MMC,TMO,0.23670265410055435,1.0534784055854352,-0.042679976203843915,-2.388741761713333e-15,0.025902425669052483,-4.030821901981602
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,17,FE,DRE,0.2408802522671749,0.8401863054933316,0.19049380405404764,5.885944289282576e-16,0.025376439945669488,-3.521385745833729
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,18,ALLE,FBHS,0.24622932525664964,1.0249736828676579,-0.024478694683792254,-1.9252677054015612e-15,0.03058222005248894,-4.341258427812226
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,19,FE,ARE,0.24672385710243816,0.7708090855506815,0.26093759907879477,5.198663369276527e-16,0.023172837671462856,-3.3851677410403145
2019-03_a_2020-02,2019-03,2020-02,2020-03,2020-08,20,ALL,LNT,0.2583065332091792,0.967760110380716,0.05721798413846732,-3.3571029554141637e-15,0.02380006342700837,-4.516172635382303
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,1,XEL,CMS,0.07218720240837229,1.0204501557455663,-0.027702121328580957,-1.0847712714914573e-15,0.01615551328672103,-3.72690810918345
2019-04_a_2020-03,2019-04,2020-03,2020-04,2020-09,2,C,KEY,0.14485779495373663,1.0150157611541424,-0.016721164493965088,-9.083642928751281e-17,0.02383621281094147,-3.5912618003223242
