janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
2022-03_a_2023-02,2023-03,2023-08,KO,CL,5,0.1034154585599935,0.8607296228312988,0.0176267314576337,-3.984944873622685,2,2,0,0.0891063961379305
2022-03_a_2023-02,2023-03,2023-08,AEE,ES,6,0.1069734272277855,1.111029142084576,0.0181157559131498,-3.381490808536424,1,0,1,-0.1153213161776428
2022-03_a_2023-02,2023-03,2023-08,EQR,AVB,7,0.139568501531869,1.0008489577620907,0.010281209997186,-3.539180469248153,1,0,1,-0.006514541955651756
2022-03_a_2023-02,2023-03,2023-08,TRV,HIG,8,0.1453996404499093,1.05026345880547,0.0216923849844014,-3.808935620622998,3,2,1,0.044845576123974815
2022-03_a_2023-02,2023-03,2023-08,EXC,CMS,9,0.151570092532097,0.8766786656530169,0.0210907210264839,-3.700153641558645,2,1,1,0.028602642382128788
2022-03_a_2023-02,2023-03,2023-08,APH,NDSN,10,0.1608175753083855,0.7894545562543506,0.0197458366777831,-3.983824533758408,2,1,1,0.06201411662832081
2022-03_a_2023-02,2023-03,2023-08,CMS,NI,11,0.1666219915506417,0.904903889948554,0.0167799504544836,-3.5033391596898924,1,0,1,-0.025795666649354808
2022-03_a_2023-02,2023-03,2023-08,ES,EVRG,12,0.173119875056841,0.9035652631130762,0.0223805755947993,-3.6674731974063817,1,0,1,-0.06818858650802445
2022-03_a_2023-02,2023-03,2023-08,MCD,PEP,13,0.1974053784931584,0.7131647271943223,0.0217785470677841,-3.9072952439962023,0,0,0,0.0
2022-03_a_2023-02,2023-03,2023-08,ROP,BRK.B,14,0.1993039704296961,1.024047458598997,0.0274286504384612,-3.4450369920100767,0,0,0,0.0
2022-03_a_2023-02,2023-03,2023-08,TRV,CB,15,0.2006152598345352,0.9060655334139904,0.0177734574085958,-3.898453748563656,3,2,1,0.06629916764307649
2022-03_a_2023-02,2023-03,2023-08,DTE,LNT,16,0.2102254381362627,0.923922361434518,0.017053447453235,-3.729925776676799,1,1,0,0.03699942553064511
2022-03_a_2023-02,2023-03,2023-08,HBAN,RF,17,0.2132621150036584,0.8124304398699234,0.0255861025162542,-3.6701614698637135,2,1,1,0.10360473716036271
2022-03_a_2023-02,2023-03,2023-08,FOX,TFC,18,0.2191294717817413,0.8725945917744664,0.0278632088431831,-4.232823598589874,1,0,1,-0.24223553492428435
2022-03_a_2023-02,2023-03,2023-08,AEP,EVRG,19,0.2204363498083239,1.0224103164959326,0.0284438174469467,-3.4285436763265484,1,0,1,0.010283412603298046
2022-03_a_2023-02,2023-03,2023-08,DUK,CMS,20,0.230263126973341,1.0827313779063092,0.0126739446204634,-4.52689123280306,2,2,0,0.06258681849025996
2022-04_a_2023-03,2023-04,2023-09,AEP,AEE,1,0.0650124350779037,0.9864288573471472,0.012392967557294,-3.7000470495999687,1,0,1,-0.033234300477668455
2022-04_a_2023-03,2023-04,2023-09,XEL,CNP,2,0.0862048489227049,0.862368838982105,0.0163000394830605,-3.612906169557928,1,0,1,-0.013949939469069833
2022-04_a_2023-03,2023-04,2023-09,EXC,CMS,3,0.1070969833344861,0.9000670908705931,0.0194596809821291,-3.6871876577057128,2,1,1,0.028464837614138976
2022-04_a_2023-03,2023-04,2023-09,ES,EVRG,4,0.1205747447367002,0.8539570919541042,0.0196687059177751,-3.448086847225054,1,0,1,-0.04383547900926744
2022-04_a_2023-03,2023-04,2023-09,XEL,AEP,5,0.1277850606659285,0.8963185170766115,0.0113655025290553,-4.290921260859394,2,1,1,0.011863591760724473
2022-04_a_2023-03,2023-04,2023-09,KEY,FITB,6,0.1546969430517037,0.8084072567627466,0.0186133357221777,-3.657313217253594,1,0,1,-0.004005851498206182
2022-04_a_2023-03,2023-04,2023-09,CMS,NI,7,0.1561410662222329,0.8626528307695542,0.0157271031126211,-3.779014440328154,1,0,1,0.010677518480777012
2022-04_a_2023-03,2023-04,2023-09,CMA,ZION,8,0.1604167823609259,0.9750666431259416,0.0237814327817487,-3.371537497507728,3,2,1,0.241872076031642
2022-04_a_2023-03,2023-04,2023-09,CTAS,APH,9,0.1678721603132089,0.9289500065432792,0.0249738719696703,-3.5564563963521207,2,1,1,0.0956891256512242
2022-04_a_2023-03,2023-04,2023-09,BDX,AEE,10,0.1731086751432258,0.9836668669060868,0.0262435967115962,-3.6512731467677217,2,1,1,-0.07740433585860026
2022-04_a_2023-03,2023-04,2023-09,TXT,VMC,11,0.1736368568424495,0.9631728976521688,0.0259795078066783,-4.211378681731684,1,0,1,0.024618960600317076
2022-04_a_2023-03,2023-04,2023-09,AEP,EVRG,12,0.1840149035119793,1.0204106273743638,0.0248181271006079,-3.640624875906176,1,0,1,0.04861966054870873
2022-04_a_2023-03,2023-04,2023-09,AEP,CNP,13,0.1975974649974432,0.9412188133098678,0.015825516996081,-4.523180603451938,1,0,1,-0.06524563259586257
2022-04_a_2023-03,2023-04,2023-09,EFX,MCO,14,0.2159109579295091,0.8964356155969545,0.0230035341054859,-4.4127296035764765,1,0,1,-0.08521809575347554
2022-04_a_2023-03,2023-04,2023-09,ETN,ITW,15,0.2200663877252964,0.9273299828790568,0.0241944212101733,-3.8434324114988505,2,1,1,-0.10629258844521966
2022-04_a_2023-03,2023-04,2023-09,EXC,NI,16,0.2214926138776149,0.800077716379253,0.018862343557212,-4.001321892306014,1,1,0,0.049820630851240166
2022-04_a_2023-03,2023-04,2023-09,KO,CL,17,0.2280997855536384,0.8926848340887567,0.019313231621076,-3.4238963950815737,2,2,0,0.08605737678710906
2022-04_a_2023-03,2023-04,2023-09,MCD,PEP,18,0.228711341506937,0.6586384401648205,0.0204873842788059,-3.534633831095156,1,1,0,0.04053166958155452
2022-04_a_2023-03,2023-04,2023-09,AEP,BDX,19,0.2365069021565204,0.7402165041668964,0.0254382022238787,-3.675690103094341,1,0,1,-0.1604195524103998
2022-04_a_2023-03,2023-04,2023-09,CDW,HWM,20,0.2438892983557252,1.0168082718878964,0.030727413662962,-3.8228498081280353,1,0,1,-0.01826635210096379
2022-05_a_2023-04,2023-05,2023-10,XEL,AEE,1,0.0338400643672684,0.898643492937698,0.0097678029458411,-5.277949089232809,4,4,0,0.11159139965488912
2022-05_a_2023-04,2023-05,2023-10,DUK,CMS,2,0.0467513154865741,1.0714972371158125,0.0119242769969872,-3.373832551290976,2,1,1,0.046322879094206126
2022-05_a_2023-04,2023-05,2023-10,XEL,AEP,3,0.0785089387490529,0.9039119384195968,0.012762470919232,-3.3901922552198824,2,1,1,-0.009318262257950117
2022-05_a_2023-04,2023-05,2023-10,KMB,KO,4,0.1772832879896668,0.6278890286780026,0.0149342724382492,-4.10554227916384,2,1,1,0.048374888243340464
2022-05_a_2023-04,2023-05,2023-10,AME,WAB,5,0.184523623500695,0.8282726173291721,0.0217245148481437,-4.034499331002372,4,3,1,0.21721968705160044
2022-05_a_2023-04,2023-05,2023-10,EFX,MCO,6,0.1907506494817425,0.8454359052607723,0.0227708328823465,-4.388541055552137,1,0,1,-0.11960794544242821
2022-05_a_2023-04,2023-05,2023-10,CSCO,JNPR,7,0.2036433818530554,0.9428516032894156,0.0275982340442671,-3.53498783029431,1,0,1,-0.15856949796940092
2022-05_a_2023-04,2023-05,2023-10,AEP,CNP,8,0.2050387513681357,0.940439873097152,0.0174611756112278,-3.588695882432189,1,0,1,-0.05411788677219227
2022-05_a_2023-04,2023-05,2023-10,EVRG,LNT,9,0.2082392612427952,1.0608728269481746,0.0215939359299385,-3.5505952837237564,1,0,1,-0.06762523440887135
2022-05_a_2023-04,2023-05,2023-10,AEP,ETR,10,0.2177936096325652,0.8393158152877017,0.0182914655317934,-3.429878022447141,2,1,1,0.049985389780166575
2022-05_a_2023-04,2023-05,2023-10,ITW,SNA,11,0.2238186566341937,0.7989220101591613,0.0216096055438071,-3.743482023018966,1,0,1,-0.0260968874726958
2022-05_a_2023-04,2023-05,2023-10,AEP,EVRG,12,0.2274296491760878,0.9706417878260803,0.0238638563742381,-3.3622161012727565,1,1,0,0.06249593299240029
2022-05_a_2023-04,2023-05,2023-10,TRV,HIG,13,0.2314889187123299,1.0339319076513604,0.020194504897087,-4.250689237897289,2,1,1,0.018107958666798395
2022-05_a_2023-04,2023-05,2023-10,UNH,KDP,14,0.2403882928930443,0.6669106552623966,0.023869860307964,-3.731188961620482,1,0,1,-0.11351559715196638
2022-05_a_2023-04,2023-05,2023-10,PPL,AWK,15,0.2435261407982807,0.8929203706471457,0.0243521806425343,-4.012911976808522,1,0,1,-0.053597050047287244
2022-05_a_2023-04,2023-05,2023-10,BAC,PRU,16,0.2498195788617749,0.8613004807055944,0.0250661530745968,-3.416217453783493,1,0,1,-0.09661071332713604
2022-05_a_2023-04,2023-05,2023-10,LOW,VMC,17,0.2611174364492399,1.1101878244754904,0.0316945627557595,-4.545931473759443,1,0,1,-0.09137593079041384
2022-05_a_2023-04,2023-05,2023-10,ROP,BRK.B,18,0.2638400604652702,0.8949489692007109,0.0207498465704533,-3.586185142411096,2,2,0,0.11495884539818388
2022-05_a_2023-04,2023-05,2023-10,WHR,SEE,19,0.2719804804556247,1.100609675762431,0.0292255704027392,-4.719501873372376,1,0,1,-0.15143419019847384
2022-05_a_2023-04,2023-05,2023-10,PTC,WAB,20,0.2765766815037977,0.9702718108055336,0.0327668491603625,-3.7853918082125553,2,1,1,0.08013662178471215
2022-06_a_2023-05,2023-06,2023-11,XEL,AEE,1,0.0374191761816291,0.91261593828137,0.0101644619669929,-4.342444272979848,2,2,0,0.05573661271322891
2022-06_a_2023-05,2023-06,2023-11,XEL,CNP,2,0.0633989117656597,0.8901719879842702,0.0136841582633585,-3.768727726439986,1,0,1,-0.020798553147961286
2022-06_a_2023-05,2023-06,2023-11,CPB,CAG,3,0.1508717881343955,0.9092996369218144,0.0228017607458264,-3.7891734728654582,2,2,0,0.11872315189731719
2022-06_a_2023-05,2023-06,2023-11,PEG,NI,4,0.1651953494559848,0.9416785134813378,0.018872854042227,-3.686010988137357,1,0,1,-0.04677609101678809
2022-06_a_2023-05,2023-06,2023-11,KO,PG,5,0.1841225198286338,1.336100994225145,0.0226892827158142,-3.392670984928489,1,0,1,-0.058993536100672525
2022-06_a_2023-05,2023-06,2023-11,KMB,PG,6,0.1866298859979451,0.8377397259162231,0.0139343926341043,-4.06947786372222,1,0,1,-0.08542670953615741
2022-06_a_2023-05,2023-06,2023-11,MA,ROP,7,0.1915185755804032,0.7713783801607124,0.0205822469747999,-3.678695548951088,1,0,1,-0.06820444338235182
2022-06_a_2023-05,2023-06,2023-11,WEC,EVRG,8,0.194025986712802,0.9062188988543254,0.0213616745269168,-3.7329146172888006,1,0,1,0.0031876681254103126
2022-06_a_2023-05,2023-06,2023-11,K,UNH,9,0.2004079667210589,1.0419697803549095,0.0277309360680123,-4.696314359389022,2,1,1,-0.06933210253837777
2022-06_a_2023-05,2023-06,2023-11,ROP,BRK.B,10,0.2212871593523573,0.8595339542241218,0.020412534205746,-3.833107781044207,3,2,1,0.11096209285268356
2022-06_a_2023-05,2023-06,2023-11,EXPD,ROP,11,0.2225964826025119,0.7577282605320665,0.0238262014652678,-4.345526369400859,1,0,1,-0.08066201493122228
2022-06_a_2023-05,2023-06,2023-11,BAC,PRU,12,0.2259820340718761,0.91376581105957,0.0253033031941239,-3.3713738588199247,1,0,1,-0.036712198037885016
2022-06_a_2023-05,2023-06,2023-11,BDX,ED,13,0.2369547649034302,0.8714946567167751,0.0267872368053677,-3.8587618567972704,1,1,0,0.06383682843032082
2022-06_a_2023-05,2023-06,2023-11,PPL,AWK,14,0.2437345737329792,0.926634911661508,0.0229535457300938,-3.773509906083272,1,0,1,0.010242081696714343
2022-06_a_2023-05,2023-06,2023-11,EXPD,MA,15,0.268568021346141,0.904726035999051,0.0316871539152944,-3.8757413128691183,1,0,1,0.01649022010704191
2022-06_a_2023-05,2023-06,2023-11,RTX,TDY,16,0.2723083468012532,1.022214905897812,0.0318993280166981,-3.450166612206598,2,1,1,0.054879714046621626
2022-06_a_2023-05,2023-06,2023-11,V,HOLX,17,0.2807725066653574,1.1460764116733957,0.0303610289545817,-4.235368629663525,1,0,1,-0.21617902593093571
2022-06_a_2023-05,2023-06,2023-11,LOW,FTV,18,0.2819016416212889,0.9540665966049952,0.0331655100785888,-4.012305745895939,1,0,1,0.0023710776219022373
2022-06_a_2023-05,2023-06,2023-11,BDX,AWK,19,0.2869613393075383,0.8609724695413323,0.0327952461742472,-3.3474351960314435,1,0,1,0.019475604062262643
2022-07_a_2023-06,2023-07,2023-12,XEL,AEE,1,0.0513524162355452,0.8622856560473988,0.0121298679952918,-3.703720999698409,2,1,1,0.0014461855520073762
2022-07_a_2023-06,2023-07,2023-12,AVB,INVH,2,0.1339192123793964,0.946513403716286,0.0166711171170867,-4.579932930218708,4,4,0,0.22180639539233918
2022-07_a_2023-06,2023-07,2023-12,WEC,EVRG,3,0.140018190673743,0.902137732229464,0.0218868290959359,-3.708730654377175,1,0,1,-0.000629268704789071
2022-07_a_2023-06,2023-07,2023-12,APH,FTV,4,0.1699822423054229,0.930467885270058,0.0214048231373423,-3.9941845440957193,2,1,1,0.006474229278594404
2022-07_a_2023-06,2023-07,2023-12,K,UNH,5,0.1809907354095798,1.0007558431676629,0.0258119969042895,-4.889325931233061,2,1,1,0.04014024376939222
2022-07_a_2023-06,2023-07,2023-12,O,MAA,6,0.1896378226147135,0.9571405902404926,0.025513938892126,-3.342021433076792,1,0,1,-0.006198475503158985
2022-07_a_2023-06,2023-07,2023-12,KMB,PG,7,0.1970049834559404,0.862001462805814,0.0131473660118124,-4.520880494034636,1,0,1,-0.05198029240012118
2022-07_a_2023-06,2023-07,2023-12,EFX,MCO,8,0.2254890623414667,0.8937960060480092,0.0269339049147525,-3.982063051184767,1,0,1,0.04039694055408453
2022-07_a_2023-06,2023-07,2023-12,AON,BRK.B,9,0.2578688622082836,0.8539392214941817,0.0275410820008189,-3.3867027728773373,1,0,1,-0.09213850871389702
2022-07_a_2023-06,2023-07,2023-12,O,J,10,0.2607762935108439,0.7442184978409856,0.0227466420980441,-4.596435143964989,1,0,1,-0.0829302591487403
2022-07_a_2023-06,2023-07,2023-12,MMC,ICE,11,0.2643044752062451,1.0422992667154332,0.0236990761868199,-3.635581423328424,2,1,1,0.07326547432432187
2022-07_a_2023-06,2023-07,2023-12,WY,J,12,0.2724140921781099,0.643685507695035,0.0248734737267384,-3.8257680615701406,2,2,0,0.14130893428829583
2022-07_a_2023-06,2023-07,2023-12,WMT,CTAS,13,0.2768720980544685,0.9612355274937072,0.0330246009928848,-3.911131635924907,3,2,1,-0.04122834525180001
2022-07_a_2023-06,2023-07,2023-12,NSC,KIM,14,0.2787230029950933,0.8111433729117676,0.0287741746635065,-4.399499020768038,5,4,1,0.31588851881160773
2022-07_a_2023-06,2023-07,2023-12,PSA,CHRW,15,0.2851350061333733,1.0249072893245983,0.0321140192542411,-4.836515734507831,3,2,1,0.061676664601491356
2022-07_a_2023-06,2023-07,2023-12,CTSH,UDR,16,0.286006883502921,0.9282144658248416,0.0334516005228664,-4.077118063444483,1,0,1,-0.17527326284793507
2022-07_a_2023-06,2023-07,2023-12,EXPD,BRK.B,17,0.2966170664291212,0.7309865976978605,0.0257284698065289,-4.260640417459081,1,0,1,0.037527214059411805
2022-07_a_2023-06,2023-07,2023-12,MCD,BRK.B,18,0.2981076258391795,0.908583431869184,0.0281324634926586,-3.536366492390989,1,0,1,-0.00515429573186741
2022-07_a_2023-06,2023-07,2023-12,V,HOLX,19,0.3032751520505599,1.1445902994070662,0.033035770740425,-3.721721344166726,1,0,1,-0.2138968580513404
2022-07_a_2023-06,2023-07,2023-12,YUM,BRK.B,20,0.3037334732533736,0.7558253270421869,0.0260769771790773,-3.4524120043817725,1,0,1,-0.06920303924104364
2022-08_a_2023-07,2023-08,2024-01,AVB,INVH,1,0.0750713687690449,0.907308068269576,0.0158076019191755,-4.255753042483311,3,3,0,0.19039418626994908
2022-08_a_2023-07,2023-08,2024-01,MMC,ICE,2,0.1266233227354405,1.027050460934808,0.0223071849269957,-3.744411751372708,2,1,1,0.1056699880155357
2022-08_a_2023-07,2023-08,2024-01,AEP,ETR,3,0.1313750843537491,0.8629491183619566,0.0192118696941369,-3.4602508660522675,1,0,1,-0.006562774892350814
2022-08_a_2023-07,2023-08,2024-01,APH,FTV,4,0.1364143569605858,0.988718955799008,0.0189607122151696,-3.699267559804449,2,1,1,0.03732467435380334
2022-08_a_2023-07,2023-08,2024-01,AEP,SRE,5,0.1409860239657518,0.7305992629054434,0.018235522872248,-3.577396836429015,1,0,1,-0.004640998821840032
2022-08_a_2023-07,2023-08,2024-01,O,MAA,6,0.1558255911527339,0.9591659146095212,0.0248184727501461,-3.415176920642771,1,0,1,-0.012341156463019625
2022-08_a_2023-07,2023-08,2024-01,CTAS,BRK.B,7,0.1574266687204044,0.934537208704548,0.0191725696202262,-4.254487193195131,2,1,1,0.021928500461340494
2022-08_a_2023-07,2023-08,2024-01,UNP,PAYX,8,0.1649822774189147,0.9487251084044026,0.0239351141928453,-3.959291781758581,1,0,1,-0.037235809967849476
2022-08_a_2023-07,2023-08,2024-01,K,UNH,9,0.182430493361096,1.014708581376606,0.0268109984912352,-4.425703775122477,1,0,1,-0.042461360100148005
2022-08_a_2023-07,2023-08,2024-01,KO,ED,10,0.1895906879482822,1.0822121682718984,0.0232066817856068,-3.396902620026906,2,2,0,0.11898955725102076
2022-08_a_2023-07,2023-08,2024-01,UNP,J,11,0.2139492121408466,0.6666699008709475,0.0230943473181922,-3.7873986435536,2,2,0,0.10595724307689836
2022-08_a_2023-07,2023-08,2024-01,BSX,ZBH,12,0.2242576538214962,0.9152338042528788,0.028295443416869,-3.441326248987946,1,0,1,-0.1955169687321175
2022-08_a_2023-07,2023-08,2024-01,MA,OTIS,13,0.2309558642430147,1.0255231697521652,0.0273120117169184,-3.674598579455513,1,0,1,-0.07864111682411354
2022-08_a_2023-07,2023-08,2024-01,JBHT,REG,14,0.2321485386190147,0.9077552863369966,0.0299952823237767,-4.332294206626853,4,3,1,0.23294491996920252
2022-08_a_2023-07,2023-08,2024-01,PAYX,J,15,0.2362537051516824,0.6413810838123584,0.0224906149891687,-3.726950457877659,2,1,1,0.046715090377613136
2022-08_a_2023-07,2023-08,2024-01,V,OTIS,16,0.2399255805947859,1.0853586275625815,0.0301707147918475,-3.605132630766175,1,0,1,-0.08377926711209335
2022-08_a_2023-07,2023-08,2024-01,AVY,J,17,0.2456820839646525,0.7480629969016253,0.0217453019649559,-4.95287064128821,3,2,1,0.16841540524747078
2022-08_a_2023-07,2023-08,2024-01,PM,HSIC,18,0.2570113303873427,1.0660969653896477,0.0286912053030572,-4.075524874142361,1,0,1,0.03330820434672413
2022-08_a_2023-07,2023-08,2024-01,CMCSA,EQIX,19,0.2590206513908697,0.942821489433145,0.031319151898626,-4.629236586025302,3,2,1,0.2055086623453655
2022-08_a_2023-07,2023-08,2024-01,GD,ELV,20,0.2623572916862713,0.7759651143307806,0.0298825439650206,-4.540366984198396,1,0,1,-0.015019405316985436
2022-09_a_2023-08,2023-09,2024-02,EVRG,LNT,1,0.0924921814839763,0.970272639186359,0.0189069001001743,-3.8787165223662137,1,0,1,-0.027789419793733963
2022-09_a_2023-08,2023-09,2024-02,PPL,AWK,2,0.1381766168968283,0.8647673390799839,0.0207973225958864,-3.801707588748108,1,0,1,-0.0967624675652887
2022-09_a_2023-08,2023-09,2024-02,CTAS,BRK.B,3,0.1490572464346087,1.01662394797701,0.0242863446547834,-3.717215789823724,2,1,1,0.02037397058870995
2022-09_a_2023-08,2023-09,2024-02,APH,FTV,4,0.1590824118659384,1.0919750367562755,0.0234149577307663,-3.42538287366599,2,1,1,0.03405969686633645
2022-09_a_2023-08,2023-09,2024-02,MMC,ICE,5,0.1713962513337037,0.9647163012217084,0.0215651178619506,-3.658266727398962,2,1,1,0.06154831644735233
2022-09_a_2023-08,2023-09,2024-02,CMS,EVRG,6,0.1791145538338128,0.7844618871086655,0.01689878173568,-3.5727949707319837,1,0,1,-0.09560641421056891
2022-09_a_2023-08,2023-09,2024-02,ED,NI,7,0.1966727712274405,0.8101910194239976,0.0175423233365047,-3.474945511872284,2,2,0,0.10563244214439413
2022-09_a_2023-08,2023-09,2024-02,LH,REG,8,0.2056170079732737,0.8764882616005906,0.0275358843466437,-4.427419373281484,2,1,1,0.08988132347526583
2022-09_a_2023-08,2023-09,2024-02,PAYX,FFIV,9,0.2119858570516726,0.7522647757952816,0.0263156087300103,-4.435689147708818,2,1,1,-0.04687653765683676
2022-09_a_2023-08,2023-09,2024-02,FE,VICI,10,0.2179576887182293,0.6415965862000983,0.0249002333531403,-3.614924903528624,2,2,0,0.11410469104990145
2022-09_a_2023-08,2023-09,2024-02,AVB,INVH,11,0.2225230868252197,0.95079156995995,0.0166442360216901,-3.8390675923681337,4,3,1,0.18009433202581662
2022-09_a_2023-08,2023-09,2024-02,COP,EOG,12,0.2297444485633377,0.9199993087614086,0.028029577200415,-3.443357648044977,1,0,1,-0.010038965339373072
2022-09_a_2023-08,2023-09,2024-02,UNP,PAYX,13,0.2324260418627091,0.8123832334939505,0.0225789991737845,-3.833897526119493,2,1,1,0.057937410360549974
2022-09_a_2023-08,2023-09,2024-02,PAYX,BF.B,14,0.2392521514033205,0.7039965065992475,0.0218229306893124,-4.1306167781779015,1,0,1,-0.07711541080389442
2022-09_a_2023-08,2023-09,2024-02,ARE,PEAK,15,0.2412219873623371,0.8052606653994026,0.0218529575185946,-3.379871454939193,1,0,1,-0.027174341391302904
2022-09_a_2023-08,2023-09,2024-02,V,GRMN,16,0.2602502468024568,1.0163496195598078,0.0320269773398398,-3.430169871638821,4,3,1,0.2217588733588452
2022-09_a_2023-08,2023-09,2024-02,MCO,EQIX,17,0.2636410879297273,1.0488731245584906,0.0299136772584067,-4.21280287220463,1,1,0,0.06976250170206302
2022-09_a_2023-08,2023-09,2024-02,XEL,EVRG,18,0.2651674777206381,0.5852075690563532,0.0203392178128921,-3.62627301687212,1,0,1,0.009631773273380613
2022-09_a_2023-08,2023-09,2024-02,PRU,RJF,19,0.2674287647196252,1.0078839527773682,0.0325803124462598,-4.041812339232458,1,0,1,0.011133556007860299
2022-09_a_2023-08,2023-09,2024-02,MSI,MDLZ,20,0.2704139362517708,1.0859785923178769,0.0314155735704979,-3.8535141073883294,1,0,1,-0.09008707976668229
2022-10_a_2023-09,2023-10,2024-03,AVB,INVH,1,0.0985655022724358,0.9077725412960194,0.0179148684975732,-3.956633489352728,3,2,1,0.14693179791879699
2022-10_a_2023-09,2023-10,2024-03,KO,CL,2,0.132441893303735,0.8535100833101205,0.0194566680753575,-3.472969850410463,1,0,1,-0.11528011576151002
2022-10_a_2023-09,2023-10,2024-03,PPL,FE,3,0.1329260012282702,0.7896850363955532,0.0187280169954732,-3.542990186398867,1,1,0,0.054332101126986096
2022-10_a_2023-09,2023-10,2024-03,KO,ED,4,0.1492111840850611,1.0943919498783623,0.0224660652864856,-3.9700868575981416,3,2,1,0.13125666425637159
2022-10_a_2023-09,2023-10,2024-03,EVRG,LNT,5,0.1828561846195953,0.6401021088223666,0.0220645728552991,-4.122246833710383,1,0,1,0.02799411362293549
2022-10_a_2023-09,2023-10,2024-03,WMT,MMC,6,0.1932236585564624,1.091738700450147,0.0268009136053732,-3.632658077600763,2,1,1,0.0468051032398989
2022-10_a_2023-09,2023-10,2024-03,MAS,SWK,7,0.205070817620026,1.0268413326220098,0.0280856709547003,-4.401469034884962,3,2,1,-0.06035939261939297
2022-10_a_2023-09,2023-10,2024-03,AVY,KMI,8,0.2329762670821082,0.5720217686073358,0.021552369324827,-4.375783225883735,2,1,1,0.09305217251184111
2022-10_a_2023-09,2023-10,2024-03,CTAS,ICE,9,0.2337555589959947,0.9103536752653612,0.0296593866841444,-3.4711181108422253,1,0,1,-0.05655170698768593
2022-10_a_2023-09,2023-10,2024-03,MCO,EQIX,10,0.2654973679941577,1.0201509185277238,0.0324599202938076,-4.309890636793414,3,2,1,0.10226421512111371
2022-10_a_2023-09,2023-10,2024-03,APH,FTV,11,0.2655003257660837,1.1637438901557613,0.0241604610730981,-4.105965817111543,2,1,1,-0.036442111723257786
2022-10_a_2023-09,2023-10,2024-03,ICE,SPGI,12,0.2940583957260969,1.1662839694919602,0.0309093244381543,-3.785966399405691,2,1,1,0.006556505145298944
2022-10_a_2023-09,2023-10,2024-03,CNP,LNT,13,0.2960067548694383,0.7874008003690246,0.0117193799973307,-5.3488100205011815,4,3,1,0.11299282726539257
2022-10_a_2023-09,2023-10,2024-03,ROP,BRK.B,14,0.2963262845420331,0.9458060432585856,0.0217403652405595,-4.269510094997161,2,1,1,0.03630211934484354
2022-10_a_2023-09,2023-10,2024-03,PPL,AWK,15,0.2985165428971186,0.8764678496468493,0.0224159258066441,-4.173456277053259,1,0,1,-0.11386352106468689
2022-10_a_2023-09,2023-10,2024-03,PNC,FITB,16,0.3043476626514234,1.1428252034356583,0.0310467787856773,-3.778469460860736,1,0,1,0.014774727171127214
2022-10_a_2023-09,2023-10,2024-03,FITB,HBAN,17,0.3109912838805257,1.041426882859125,0.0264955880160631,-3.972253723774709,1,0,1,-0.055759958122764644
2022-10_a_2023-09,2023-10,2024-03,WMT,CTAS,18,0.3109959063292535,1.077773612524212,0.0272798745033245,-4.245773768665432,1,0,1,-0.14445964585477186
2022-10_a_2023-09,2023-10,2024-03,FE,VICI,19,0.3124549910235146,0.5957270960658031,0.0259283751218652,-3.928934741402588,3,2,1,0.14022189218229572
2022-10_a_2023-09,2023-10,2024-03,BSX,CHD,20,0.3139450365030143,1.1092858906405962,0.0305432802378805,-4.767581047090739,2,1,1,-0.016518895122035495
2022-11_a_2023-10,2023-11,2024-04,ROP,BRK.B,1,0.116363266431108,0.9983389672304186,0.0208595707421155,-4.126613429093634,2,1,1,0.005222951741818146
2022-11_a_2023-10,2023-11,2024-04,MMC,ROP,2,0.1308236312761437,0.9164340952479896,0.0193313314472764,-4.216147087773701,1,0,1,0.029013418324795103
2022-11_a_2023-10,2023-11,2024-04,CTAS,ROP,3,0.1343869571830964,0.9758137204693884,0.02249019828346,-3.849063939207773,1,0,1,-0.16249029981492316
2022-11_a_2023-10,2023-11,2024-04,PPL,FE,4,0.1366539045967556,0.7761438263929563,0.0182333354302476,-3.5869761639130684,1,1,0,0.053868489329858424
2022-11_a_2023-10,2023-11,2024-04,PPL,AEE,5,0.1494314771332483,0.7332845785313507,0.0179526466514508,-3.563610625308253,1,0,1,-0.08662796790634861
2022-11_a_2023-10,2023-11,2024-04,FITB,HBAN,6,0.1558031059560107,1.0209875125881698,0.0215751014256627,-3.4933023708805298,1,0,1,-0.06584504082635771
2022-11_a_2023-10,2023-11,2024-04,DHR,IEX,7,0.161218118303168,0.8441923641626935,0.0236669652570361,-5.015884465010874,2,1,1,0.0423833464720321
2022-11_a_2023-10,2023-11,2024-04,EXC,NI,8,0.1663317567213198,0.8022743849844243,0.0202988870558486,-3.6202299972875367,2,1,1,-0.013162379697560438
2022-11_a_2023-10,2023-11,2024-04,MMC,BRK.B,9,0.1735480960805944,0.9555880638697524,0.0206705350751933,-3.382484679447698,3,2,1,0.05089280343048356
2022-11_a_2023-10,2023-11,2024-04,RSG,ORLY,10,0.1788948789157984,0.8395916691171226,0.0228160342241902,-4.237723696089803,1,0,1,-0.09761450954834644
2022-11_a_2023-10,2023-11,2024-04,ED,EXC,11,0.1841334083485435,0.7646646838968763,0.0254229175391251,-3.5562419497672546,1,0,1,-0.02108510791780646
2022-11_a_2023-10,2023-11,2024-04,KO,LNT,12,0.1955200105702488,0.7083953131513032,0.0208697393031135,-4.338185961660028,2,1,1,0.054220557156346286
